"Plot Title: Niles Beach"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21982335, SEN S/N: 21982335)","Intensity, lum/ft² (LGR S/N: 21982335, SEN S/N: 21982335)","End Of File (LGR S/N: 21982335)"
532,06/08/24 08:45:00 PM,17.094,0.0,
533,06/08/24 09:00:00 PM,17.094,0.0,
534,06/08/24 09:15:00 PM,17.094,0.0,
535,06/08/24 09:30:00 PM,17.189,0.0,
536,06/08/24 09:45:00 PM,17.189,0.0,
537,06/08/24 10:00:00 PM,17.189,0.0,
538,06/08/24 10:15:00 PM,17.189,0.0,
539,06/08/24 10:30:00 PM,17.094,0.0,
540,06/08/24 10:45:00 PM,16.808,0.0,
541,06/08/24 11:00:00 PM,16.618,0.0,
542,06/08/24 11:15:00 PM,16.618,0.0,
543,06/08/24 11:30:00 PM,16.523,0.0,
544,06/08/24 11:45:00 PM,16.618,0.0,
545,06/09/24 12:00:00 AM,12.883,0.0,
546,06/09/24 12:15:00 AM,12.980,0.0,
547,06/09/24 12:30:00 AM,12.110,0.0,
548,06/09/24 12:45:00 AM,11.819,0.0,
549,06/09/24 01:00:00 AM,11.722,0.0,
550,06/09/24 01:15:00 AM,11.916,0.0,
551,06/09/24 01:30:00 AM,11.819,0.0,
552,06/09/24 01:45:00 AM,12.304,0.0,
553,06/09/24 02:00:00 AM,12.497,0.0,
554,06/09/24 02:15:00 AM,14.709,0.0,
555,06/09/24 02:30:00 AM,15.569,0.0,
556,06/09/24 02:45:00 AM,15.855,0.0,
557,06/09/24 03:00:00 AM,16.046,0.0,
558,06/09/24 03:15:00 AM,16.141,0.0,
559,06/09/24 03:30:00 AM,16.332,0.0,
560,06/09/24 03:45:00 AM,16.332,0.0,
561,06/09/24 04:00:00 AM,16.332,0.0,
562,06/09/24 04:15:00 AM,16.332,0.0,
563,06/09/24 04:30:00 AM,16.332,0.0,
564,06/09/24 04:45:00 AM,16.427,0.0,
565,06/09/24 05:00:00 AM,16.523,0.0,
566,06/09/24 05:15:00 AM,16.618,0.0,
567,06/09/24 05:30:00 AM,16.618,0.0,
568,06/09/24 05:45:00 AM,16.523,0.0,
569,06/09/24 06:00:00 AM,16.523,0.0,
570,06/09/24 06:15:00 AM,16.427,4.0,
571,06/09/24 06:30:00 AM,16.523,2.0,
572,06/09/24 06:45:00 AM,16.523,12.0,
573,06/09/24 07:00:00 AM,16.427,15.0,
574,06/09/24 07:15:00 AM,16.427,21.0,
575,06/09/24 07:30:00 AM,16.332,17.0,
576,06/09/24 07:45:00 AM,16.427,34.0,
577,06/09/24 08:00:00 AM,16.237,21.0,
578,06/09/24 08:15:00 AM,16.332,25.0,
579,06/09/24 08:30:00 AM,16.427,31.0,
580,06/09/24 08:45:00 AM,16.523,28.0,
581,06/09/24 09:00:00 AM,16.523,20.0,
582,06/09/24 09:15:00 AM,16.523,5.0,
583,06/09/24 09:30:00 AM,16.618,42.0,
584,06/09/24 09:45:00 AM,16.713,10.0,
585,06/09/24 10:00:00 AM,16.713,13.0,
586,06/09/24 10:15:00 AM,16.713,5.0,
587,06/09/24 10:30:00 AM,16.523,1.0,
588,06/09/24 10:45:00 AM,16.427,5.0,
589,06/09/24 11:00:00 AM,16.427,8.0,
590,06/09/24 11:15:00 AM,16.427,11.0,
591,06/09/24 11:30:00 AM,13.846,5.0,
592,06/09/24 11:45:00 AM,13.076,4.0,
593,06/09/24 12:00:00 PM,12.980,2.0,
594,06/09/24 12:15:00 PM,12.980,9.0,
595,06/09/24 12:30:00 PM,12.883,1.0,
596,06/09/24 12:45:00 PM,12.690,0.0,
597,06/09/24 01:00:00 PM,12.594,2.0,
598,06/09/24 01:15:00 PM,12.497,2.0,
599,06/09/24 01:30:00 PM,12.497,2.0,
600,06/09/24 01:45:00 PM,12.304,4.0,
601,06/09/24 02:00:00 PM,12.110,5.0,
602,06/09/24 02:15:00 PM,11.916,4.0,
603,06/09/24 02:30:00 PM,11.916,9.0,
604,06/09/24 02:45:00 PM,12.013,11.0,
605,06/09/24 03:00:00 PM,12.110,28.0,
606,06/09/24 03:15:00 PM,12.207,44.0,
607,06/09/24 03:30:00 PM,12.207,29.0,
608,06/09/24 03:45:00 PM,12.207,8.0,
609,06/09/24 04:00:00 PM,12.110,9.0,
610,06/09/24 04:15:00 PM,12.304,12.0,
611,06/09/24 04:30:00 PM,12.980,20.0,
612,06/09/24 04:45:00 PM,13.654,19.0,
613,06/09/24 05:00:00 PM,14.038,6.0,
614,06/09/24 05:15:00 PM,14.325,6.0,
615,06/09/24 05:30:00 PM,14.804,14.0,
616,06/09/24 05:45:00 PM,14.996,10.0,
617,06/09/24 06:00:00 PM,15.187,7.0,
618,06/09/24 06:15:00 PM,15.378,5.0,
619,06/09/24 06:30:00 PM,15.473,4.0,
620,06/09/24 06:45:00 PM,15.569,3.0,
621,06/09/24 07:00:00 PM,15.855,3.0,
622,06/09/24 07:15:00 PM,16.237,3.0,
623,06/09/24 07:30:00 PM,15.855,0.0,
624,06/09/24 07:45:00 PM,15.951,0.0,
625,06/09/24 08:00:00 PM,15.855,0.0,
626,06/09/24 08:15:00 PM,15.760,0.0,
627,06/09/24 08:30:00 PM,15.664,0.0,
628,06/09/24 08:45:00 PM,15.569,0.0,
629,06/09/24 09:00:00 PM,15.473,0.0,
630,06/09/24 09:15:00 PM,15.378,0.0,
631,06/09/24 09:30:00 PM,15.378,0.0,
632,06/09/24 09:45:00 PM,15.282,0.0,
633,06/09/24 10:00:00 PM,15.187,0.0,
634,06/09/24 10:15:00 PM,15.187,0.0,
635,06/09/24 10:30:00 PM,15.187,0.0,
636,06/09/24 10:45:00 PM,15.187,0.0,
637,06/09/24 11:00:00 PM,15.187,0.0,
638,06/09/24 11:15:00 PM,15.187,0.0,
639,06/09/24 11:30:00 PM,15.187,0.0,
640,06/09/24 11:45:00 PM,15.091,0.0,
641,06/10/24 12:00:00 AM,15.091,0.0,
642,06/10/24 12:15:00 AM,15.091,0.0,
643,06/10/24 12:30:00 AM,15.091,0.0,
644,06/10/24 12:45:00 AM,15.091,0.0,
645,06/10/24 01:00:00 AM,15.091,0.0,
646,06/10/24 01:15:00 AM,15.091,0.0,
647,06/10/24 01:30:00 AM,14.900,0.0,
648,06/10/24 01:45:00 AM,14.517,0.0,
649,06/10/24 02:00:00 AM,14.421,0.0,
650,06/10/24 02:15:00 AM,14.517,0.0,
651,06/10/24 02:30:00 AM,14.517,0.0,
652,06/10/24 02:45:00 AM,14.421,0.0,
653,06/10/24 03:00:00 AM,14.421,0.0,
654,06/10/24 03:15:00 AM,14.613,0.0,
655,06/10/24 03:30:00 AM,14.709,0.0,
656,06/10/24 03:45:00 AM,14.804,0.0,
657,06/10/24 04:00:00 AM,14.900,0.0,
658,06/10/24 04:15:00 AM,14.900,0.0,
659,06/10/24 04:30:00 AM,14.900,0.0,
660,06/10/24 04:45:00 AM,14.900,0.0,
661,06/10/24 05:00:00 AM,14.900,0.0,
662,06/10/24 05:15:00 AM,14.900,0.0,
663,06/10/24 05:30:00 AM,14.804,0.0,
664,06/10/24 05:45:00 AM,14.804,0.0,
665,06/10/24 06:00:00 AM,14.804,0.0,
666,06/10/24 06:15:00 AM,14.804,0.0,
667,06/10/24 06:30:00 AM,14.804,1.0,
668,06/10/24 06:45:00 AM,14.804,5.0,
669,06/10/24 07:00:00 AM,14.900,6.0,
670,06/10/24 07:15:00 AM,14.900,15.0,
671,06/10/24 07:30:00 AM,14.900,19.0,
672,06/10/24 07:45:00 AM,14.900,31.0,
673,06/10/24 08:00:00 AM,15.187,81.0,
674,06/10/24 08:15:00 AM,15.473,72.0,
675,06/10/24 08:30:00 AM,15.569,61.0,
676,06/10/24 08:45:00 AM,15.760,82.0,
677,06/10/24 09:00:00 AM,15.951,113.0,
678,06/10/24 09:15:00 AM,15.951,121.0,
679,06/10/24 09:30:00 AM,16.141,256.0,
680,06/10/24 09:45:00 AM,16.237,115.0,
681,06/10/24 10:00:00 AM,16.332,152.0,
682,06/10/24 10:15:00 AM,16.903,112.0,
683,06/10/24 10:30:00 AM,17.379,95.0,
684,06/10/24 10:45:00 AM,17.379,117.0,
685,06/10/24 11:00:00 AM,17.094,55.0,
686,06/10/24 11:15:00 AM,16.999,89.0,
687,06/10/24 11:30:00 AM,16.713,91.0,
688,06/10/24 11:45:00 AM,16.427,74.0,
689,06/10/24 12:00:00 PM,16.332,64.0,
690,06/10/24 12:15:00 PM,16.332,76.0,
691,06/10/24 12:30:00 PM,16.332,56.0,
692,06/10/24 12:45:00 PM,16.332,23.0,
693,06/10/24 01:00:00 PM,16.332,42.0,
694,06/10/24 01:15:00 PM,16.237,39.0,
695,06/10/24 01:30:00 PM,16.237,28.0,
696,06/10/24 01:45:00 PM,16.237,28.0,
697,06/10/24 02:00:00 PM,16.523,39.0,
698,06/10/24 02:15:00 PM,16.237,50.0,
699,06/10/24 02:30:00 PM,16.046,28.0,
700,06/10/24 02:45:00 PM,15.664,10.0,
701,06/10/24 03:00:00 PM,15.187,9.0,
702,06/10/24 03:15:00 PM,14.421,6.0,
703,06/10/24 03:30:00 PM,14.421,28.0,
704,06/10/24 03:45:00 PM,14.804,38.0,
705,06/10/24 04:00:00 PM,15.569,26.0,
706,06/10/24 04:15:00 PM,15.951,22.0,
707,06/10/24 04:30:00 PM,16.141,5.0,
708,06/10/24 04:45:00 PM,16.237,11.0,
709,06/10/24 05:00:00 PM,16.237,22.0,
710,06/10/24 05:15:00 PM,16.141,6.0,
711,06/10/24 05:30:00 PM,16.141,8.0,
712,06/10/24 05:45:00 PM,16.141,5.0,
713,06/10/24 06:00:00 PM,16.141,5.0,
714,06/10/24 06:15:00 PM,16.141,3.0,
715,06/10/24 06:30:00 PM,16.332,3.0,
716,06/10/24 06:45:00 PM,16.618,6.0,
717,06/10/24 07:00:00 PM,16.618,4.0,
718,06/10/24 07:15:00 PM,16.427,7.0,
719,06/10/24 07:30:00 PM,16.332,2.0,
720,06/10/24 07:45:00 PM,16.237,1.0,
721,06/10/24 08:00:00 PM,16.237,1.0,
722,06/10/24 08:15:00 PM,16.141,0.0,
723,06/10/24 08:30:00 PM,16.141,0.0,
724,06/10/24 08:45:00 PM,16.141,0.0,
725,06/10/24 09:00:00 PM,16.141,0.0,
726,06/10/24 09:15:00 PM,16.141,0.0,
727,06/10/24 09:30:00 PM,16.141,0.0,
728,06/10/24 09:45:00 PM,16.141,0.0,
729,06/10/24 10:00:00 PM,16.141,0.0,
730,06/10/24 10:15:00 PM,16.046,0.0,
731,06/10/24 10:30:00 PM,16.046,0.0,
732,06/10/24 10:45:00 PM,16.046,0.0,
733,06/10/24 11:00:00 PM,15.951,0.0,
734,06/10/24 11:15:00 PM,15.951,0.0,
735,06/10/24 11:30:00 PM,15.951,0.0,
736,06/10/24 11:45:00 PM,15.951,0.0,
737,06/11/24 12:00:00 AM,15.951,0.0,
738,06/11/24 12:15:00 AM,15.951,0.0,
739,06/11/24 12:30:00 AM,15.951,0.0,
740,06/11/24 12:45:00 AM,15.951,0.0,
741,06/11/24 01:00:00 AM,15.855,0.0,
742,06/11/24 01:15:00 AM,15.664,0.0,
743,06/11/24 01:30:00 AM,14.996,0.0,
744,06/11/24 01:45:00 AM,14.804,0.0,
745,06/11/24 02:00:00 AM,14.709,0.0,
746,06/11/24 02:15:00 AM,14.613,0.0,
747,06/11/24 02:30:00 AM,14.613,0.0,
748,06/11/24 02:45:00 AM,14.613,0.0,
749,06/11/24 03:00:00 AM,14.613,0.0,
750,06/11/24 03:15:00 AM,13.365,0.0,
751,06/11/24 03:30:00 AM,13.076,0.0,
752,06/11/24 03:45:00 AM,12.980,0.0,
753,06/11/24 04:00:00 AM,13.076,0.0,
754,06/11/24 04:15:00 AM,13.269,0.0,
755,06/11/24 04:30:00 AM,13.365,0.0,
756,06/11/24 04:45:00 AM,13.558,0.0,
757,06/11/24 05:00:00 AM,13.750,0.0,
758,06/11/24 05:15:00 AM,13.846,0.0,
759,06/11/24 05:30:00 AM,14.134,0.0,
760,06/11/24 05:45:00 AM,14.325,0.0,
761,06/11/24 06:00:00 AM,14.421,0.0,
762,06/11/24 06:15:00 AM,14.613,1.0,
763,06/11/24 06:30:00 AM,14.804,1.0,
764,06/11/24 06:45:00 AM,14.900,2.0,
765,06/11/24 07:00:00 AM,14.996,1.0,
766,06/11/24 07:15:00 AM,14.996,8.0,
767,06/11/24 07:30:00 AM,14.996,10.0,
768,06/11/24 07:45:00 AM,15.187,18.0,
769,06/11/24 08:00:00 AM,15.378,29.0,
770,06/11/24 08:15:00 AM,15.569,52.0,
771,06/11/24 08:30:00 AM,15.760,64.0,
772,06/11/24 08:45:00 AM,16.141,120.0,
773,06/11/24 09:00:00 AM,16.427,232.0,
774,06/11/24 09:15:00 AM,16.903,256.0,
775,06/11/24 09:30:00 AM,17.189,152.0,
776,06/11/24 09:45:00 AM,17.284,184.0,
777,06/11/24 10:00:00 AM,17.379,152.0,
778,06/11/24 10:15:00 AM,17.570,416.0,
779,06/11/24 10:30:00 AM,17.760,104.0,
780,06/11/24 10:45:00 AM,18.140,100.0,
781,06/11/24 11:00:00 AM,17.665,121.0,
782,06/11/24 11:15:00 AM,17.379,52.0,
783,06/11/24 11:30:00 AM,16.903,35.0,
784,06/11/24 11:45:00 AM,16.618,84.0,
785,06/11/24 12:00:00 PM,16.427,44.0,
786,06/11/24 12:15:00 PM,16.332,60.0,
787,06/11/24 12:30:00 PM,16.427,31.0,
788,06/11/24 12:45:00 PM,16.332,53.0,
789,06/11/24 01:00:00 PM,16.523,32.0,
790,06/11/24 01:15:00 PM,16.523,49.0,
791,06/11/24 01:30:00 PM,16.523,38.0,
792,06/11/24 01:45:00 PM,16.427,30.0,
793,06/11/24 02:00:00 PM,16.332,27.0,
794,06/11/24 02:15:00 PM,15.473,17.0,
795,06/11/24 02:30:00 PM,15.378,17.0,
796,06/11/24 02:45:00 PM,15.282,16.0,
797,06/11/24 03:00:00 PM,15.187,20.0,
798,06/11/24 03:15:00 PM,15.473,13.0,
799,06/11/24 03:30:00 PM,15.282,18.0,
800,06/11/24 03:45:00 PM,15.187,10.0,
801,06/11/24 04:00:00 PM,15.187,11.0,
802,06/11/24 04:15:00 PM,15.473,12.0,
803,06/11/24 04:30:00 PM,15.855,9.0,
804,06/11/24 04:45:00 PM,16.141,18.0,
805,06/11/24 05:00:00 PM,16.237,8.0,
806,06/11/24 05:15:00 PM,16.237,8.0,
807,06/11/24 05:30:00 PM,16.046,9.0,
808,06/11/24 05:45:00 PM,16.141,6.0,
809,06/11/24 06:00:00 PM,16.141,5.0,
810,06/11/24 06:15:00 PM,16.141,5.0,
811,06/11/24 06:30:00 PM,15.569,3.0,
812,06/11/24 06:45:00 PM,15.473,1.0,
813,06/11/24 07:00:00 PM,15.569,0.0,
814,06/11/24 07:15:00 PM,15.951,1.0,
815,06/11/24 07:30:00 PM,16.237,0.0,
816,06/11/24 07:45:00 PM,16.427,0.0,
817,06/11/24 08:00:00 PM,16.332,0.0,
818,06/11/24 08:15:00 PM,16.427,0.0,
819,06/11/24 08:30:00 PM,16.427,0.0,
820,06/11/24 08:45:00 PM,16.427,0.0,
821,06/11/24 09:00:00 PM,16.427,0.0,
822,06/11/24 09:15:00 PM,16.427,0.0,
823,06/11/24 09:30:00 PM,16.427,0.0,
824,06/11/24 09:45:00 PM,16.427,0.0,
825,06/11/24 10:00:00 PM,16.427,0.0,
826,06/11/24 10:15:00 PM,16.332,0.0,
827,06/11/24 10:30:00 PM,16.332,0.0,
828,06/11/24 10:45:00 PM,16.332,0.0,
829,06/11/24 11:00:00 PM,16.237,0.0,
830,06/11/24 11:15:00 PM,16.237,0.0,
831,06/11/24 11:30:00 PM,16.237,0.0,
832,06/11/24 11:45:00 PM,16.141,0.0,
833,06/12/24 12:00:00 AM,16.141,0.0,
834,06/12/24 12:15:00 AM,16.141,0.0,
835,06/12/24 12:30:00 AM,16.141,0.0,
836,06/12/24 12:45:00 AM,16.141,0.0,
837,06/12/24 01:00:00 AM,16.141,0.0,
838,06/12/24 01:15:00 AM,16.141,0.0,
839,06/12/24 01:30:00 AM,16.141,0.0,
840,06/12/24 01:45:00 AM,16.237,0.0,
841,06/12/24 02:00:00 AM,16.237,0.0,
842,06/12/24 02:15:00 AM,16.237,0.0,
843,06/12/24 02:30:00 AM,16.237,0.0,
844,06/12/24 02:45:00 AM,16.237,0.0,
845,06/12/24 03:00:00 AM,16.237,0.0,
846,06/12/24 03:15:00 AM,16.237,0.0,
847,06/12/24 03:30:00 AM,16.237,0.0,
848,06/12/24 03:45:00 AM,16.237,0.0,
849,06/12/24 04:00:00 AM,15.664,0.0,
850,06/12/24 04:15:00 AM,15.473,0.0,
851,06/12/24 04:30:00 AM,15.473,0.0,
852,06/12/24 04:45:00 AM,15.282,0.0,
853,06/12/24 05:00:00 AM,15.282,0.0,
854,06/12/24 05:15:00 AM,15.282,0.0,
855,06/12/24 05:30:00 AM,15.473,0.0,
856,06/12/24 05:45:00 AM,15.664,0.0,
857,06/12/24 06:00:00 AM,15.760,0.0,
858,06/12/24 06:15:00 AM,15.664,0.0,
859,06/12/24 06:30:00 AM,15.760,0.0,
860,06/12/24 06:45:00 AM,15.855,0.0,
861,06/12/24 07:00:00 AM,16.141,2.0,
862,06/12/24 07:15:00 AM,16.237,3.0,
863,06/12/24 07:30:00 AM,16.332,4.0,
864,06/12/24 07:45:00 AM,16.332,5.0,
865,06/12/24 08:00:00 AM,16.523,8.0,
866,06/12/24 08:15:00 AM,16.618,21.0,
867,06/12/24 08:30:00 AM,16.808,15.0,
868,06/12/24 08:45:00 AM,16.999,34.0,
869,06/12/24 09:00:00 AM,17.475,34.0,
870,06/12/24 09:15:00 AM,17.855,27.0,
871,06/12/24 09:30:00 AM,18.236,56.0,
872,06/12/24 09:45:00 AM,18.711,82.0,
873,06/12/24 10:00:00 AM,18.996,109.0,
874,06/12/24 10:15:00 AM,19.377,136.0,
875,06/12/24 10:30:00 AM,19.567,184.0,
876,06/12/24 10:45:00 AM,19.758,176.0,
877,06/12/24 11:00:00 AM,20.043,272.0,
878,06/12/24 11:15:00 AM,19.187,81.0,
879,06/12/24 11:30:00 AM,18.236,84.0,
880,06/12/24 11:45:00 AM,17.950,51.0,
881,06/12/24 12:00:00 PM,17.950,53.0,
882,06/12/24 12:15:00 PM,17.855,82.0,
883,06/12/24 12:30:00 PM,17.760,69.0,
884,06/12/24 12:45:00 PM,17.475,26.0,
885,06/12/24 01:00:00 PM,17.284,26.0,
886,06/12/24 01:15:00 PM,17.094,18.0,
887,06/12/24 01:30:00 PM,16.999,54.0,
888,06/12/24 01:45:00 PM,16.999,47.0,
889,06/12/24 02:00:00 PM,16.903,29.0,
890,06/12/24 02:15:00 PM,16.808,31.0,
891,06/12/24 02:30:00 PM,16.618,19.0,
892,06/12/24 02:45:00 PM,16.618,25.0,
893,06/12/24 03:00:00 PM,16.713,14.0,
894,06/12/24 03:15:00 PM,16.713,16.0,
895,06/12/24 03:30:00 PM,16.903,44.0,
896,06/12/24 03:45:00 PM,16.999,11.0,
897,06/12/24 04:00:00 PM,17.189,9.0,
898,06/12/24 04:15:00 PM,17.284,11.0,
899,06/12/24 04:30:00 PM,16.332,12.0,
900,06/12/24 04:45:00 PM,16.046,2.0,
901,06/12/24 05:00:00 PM,16.141,5.0,
902,06/12/24 05:15:00 PM,16.237,4.0,
903,06/12/24 05:30:00 PM,16.237,0.0,
904,06/12/24 05:45:00 PM,16.332,1.0,
905,06/12/24 06:00:00 PM,16.332,0.0,
906,06/12/24 06:15:00 PM,16.332,2.0,
907,06/12/24 06:30:00 PM,16.427,2.0,
908,06/12/24 06:45:00 PM,16.332,0.0,
909,06/12/24 07:00:00 PM,16.237,0.0,
910,06/12/24 07:15:00 PM,16.332,0.0,
911,06/12/24 07:30:00 PM,16.713,0.0,
912,06/12/24 07:45:00 PM,16.999,0.0,
913,06/12/24 08:00:00 PM,17.189,0.0,
914,06/12/24 08:15:00 PM,17.284,0.0,
915,06/12/24 08:30:00 PM,17.379,0.0,
916,06/12/24 08:45:00 PM,17.475,0.0,
917,06/12/24 09:00:00 PM,17.570,0.0,
918,06/12/24 09:15:00 PM,17.570,0.0,
919,06/12/24 09:30:00 PM,17.570,0.0,
920,06/12/24 09:45:00 PM,17.475,0.0,
921,06/12/24 10:00:00 PM,17.284,0.0,
922,06/12/24 10:15:00 PM,17.284,0.0,
923,06/12/24 10:30:00 PM,17.284,0.0,
924,06/12/24 10:45:00 PM,17.284,0.0,
925,06/12/24 11:00:00 PM,17.284,0.0,
926,06/12/24 11:15:00 PM,17.284,0.0,
927,06/12/24 11:30:00 PM,17.284,0.0,
928,06/12/24 11:45:00 PM,17.284,0.0,
929,06/13/24 12:00:00 AM,17.189,0.0,
930,06/13/24 12:15:00 AM,17.189,0.0,
931,06/13/24 12:30:00 AM,17.379,0.0,
932,06/13/24 12:45:00 AM,17.475,0.0,
933,06/13/24 01:00:00 AM,17.570,0.0,
934,06/13/24 01:15:00 AM,17.570,0.0,
935,06/13/24 01:30:00 AM,17.570,0.0,
936,06/13/24 01:45:00 AM,17.570,0.0,
937,06/13/24 02:00:00 AM,17.570,0.0,
938,06/13/24 02:15:00 AM,17.570,0.0,
939,06/13/24 02:30:00 AM,17.570,0.0,
940,06/13/24 02:45:00 AM,17.570,0.0,
941,06/13/24 03:00:00 AM,17.570,0.0,
942,06/13/24 03:15:00 AM,17.570,0.0,
943,06/13/24 03:30:00 AM,17.475,0.0,
944,06/13/24 03:45:00 AM,17.475,0.0,
945,06/13/24 04:00:00 AM,17.379,0.0,
946,06/13/24 04:15:00 AM,17.379,0.0,
947,06/13/24 04:30:00 AM,17.379,0.0,
948,06/13/24 04:45:00 AM,17.284,0.0,
949,06/13/24 05:00:00 AM,17.284,0.0,
950,06/13/24 05:15:00 AM,17.284,0.0,
951,06/13/24 05:30:00 AM,17.284,0.0,
952,06/13/24 05:45:00 AM,17.284,0.0,
953,06/13/24 06:00:00 AM,17.284,0.0,
954,06/13/24 06:15:00 AM,17.284,0.0,
955,06/13/24 06:30:00 AM,17.284,0.0,
956,06/13/24 06:45:00 AM,17.284,0.0,
957,06/13/24 07:00:00 AM,17.284,0.0,
958,06/13/24 07:15:00 AM,17.284,1.0,
959,06/13/24 07:30:00 AM,17.379,3.0,
960,06/13/24 07:45:00 AM,17.379,5.0,
961,06/13/24 08:00:00 AM,17.475,6.0,
962,06/13/24 08:15:00 AM,17.475,8.0,
963,06/13/24 08:30:00 AM,17.570,14.0,
964,06/13/24 08:45:00 AM,17.665,7.0,
965,06/13/24 09:00:00 AM,17.760,12.0,
966,06/13/24 09:15:00 AM,17.950,12.0,
967,06/13/24 09:30:00 AM,18.045,18.0,
968,06/13/24 09:45:00 AM,18.236,48.0,
969,06/13/24 10:00:00 AM,18.426,70.0,
970,06/13/24 10:15:00 AM,18.616,46.0,
971,06/13/24 10:30:00 AM,18.996,128.0,
972,06/13/24 10:45:00 AM,19.377,168.0,
973,06/13/24 11:00:00 AM,19.853,216.0,
974,06/13/24 11:15:00 AM,20.329,152.0,
975,06/13/24 11:30:00 AM,21.091,304.0,
976,06/13/24 11:45:00 AM,21.378,122.0,
977,06/13/24 12:00:00 PM,21.855,232.0,
978,06/13/24 12:15:00 PM,22.238,288.0,
979,06/13/24 12:30:00 PM,22.046,105.0,
980,06/13/24 12:45:00 PM,21.091,71.0,
981,06/13/24 01:00:00 PM,20.519,109.0,
982,06/13/24 01:15:00 PM,20.234,113.0,
983,06/13/24 01:30:00 PM,20.234,39.0,
984,06/13/24 01:45:00 PM,20.329,57.0,
985,06/13/24 02:00:00 PM,20.138,54.0,
986,06/13/24 02:15:00 PM,20.138,66.0,
987,06/13/24 02:30:00 PM,19.948,21.0,
988,06/13/24 02:45:00 PM,19.948,248.0,
989,06/13/24 03:00:00 PM,20.043,104.0,
990,06/13/24 03:15:00 PM,19.948,87.0,
991,06/13/24 03:30:00 PM,19.567,160.0,
992,06/13/24 03:45:00 PM,18.616,152.0,
993,06/13/24 04:00:00 PM,16.523,128.0,
994,06/13/24 04:15:00 PM,15.569,62.0,
995,06/13/24 04:30:00 PM,14.996,96.0,
996,06/13/24 04:45:00 PM,14.900,87.0,
997,06/13/24 05:00:00 PM,14.709,87.0,
998,06/13/24 05:15:00 PM,16.237,52.0,
999,06/13/24 05:30:00 PM,16.046,42.0,
1000,06/13/24 05:45:00 PM,17.379,22.0,
1001,06/13/24 06:00:00 PM,18.140,8.0,
1002,06/13/24 06:15:00 PM,18.426,12.0,
1003,06/13/24 06:30:00 PM,18.806,21.0,
1004,06/13/24 06:45:00 PM,18.996,14.0,
1005,06/13/24 07:00:00 PM,18.996,9.0,
1006,06/13/24 07:15:00 PM,18.996,3.0,
1007,06/13/24 07:30:00 PM,19.092,2.0,
1008,06/13/24 07:45:00 PM,19.092,1.0,
1009,06/13/24 08:00:00 PM,19.092,1.0,
1010,06/13/24 08:15:00 PM,19.282,0.0,
1011,06/13/24 08:30:00 PM,19.472,0.0,
1012,06/13/24 08:45:00 PM,19.567,0.0,
1013,06/13/24 09:00:00 PM,19.377,0.0,
1014,06/13/24 09:15:00 PM,19.282,0.0,
1015,06/13/24 09:30:00 PM,19.377,0.0,
1016,06/13/24 09:45:00 PM,19.377,0.0,
1017,06/13/24 10:00:00 PM,19.092,0.0,
1018,06/13/24 10:15:00 PM,18.996,0.0,
1019,06/13/24 10:30:00 PM,18.901,0.0,
1020,06/13/24 10:45:00 PM,18.996,0.0,
1021,06/13/24 11:00:00 PM,18.806,0.0,
1022,06/13/24 11:15:00 PM,18.806,0.0,
1023,06/13/24 11:30:00 PM,18.711,0.0,
1024,06/13/24 11:45:00 PM,18.616,0.0,
1025,06/14/24 12:00:00 AM,18.521,0.0,
1026,06/14/24 12:15:00 AM,18.521,0.0,
1027,06/14/24 12:30:00 AM,18.426,0.0,
1028,06/14/24 12:45:00 AM,18.331,0.0,
1029,06/14/24 01:00:00 AM,18.236,0.0,
1030,06/14/24 01:15:00 AM,18.140,0.0,
1031,06/14/24 01:30:00 AM,18.140,0.0,
1032,06/14/24 01:45:00 AM,18.140,0.0,
1033,06/14/24 02:00:00 AM,18.140,0.0,
1034,06/14/24 02:15:00 AM,17.950,0.0,
1035,06/14/24 02:30:00 AM,18.045,0.0,
1036,06/14/24 02:45:00 AM,18.236,0.0,
1037,06/14/24 03:00:00 AM,18.140,0.0,
1038,06/14/24 03:15:00 AM,18.236,0.0,
1039,06/14/24 03:30:00 AM,18.236,0.0,
1040,06/14/24 03:45:00 AM,18.236,0.0,
1041,06/14/24 04:00:00 AM,18.331,0.0,
1042,06/14/24 04:15:00 AM,18.331,0.0,
1043,06/14/24 04:30:00 AM,18.331,0.0,
1044,06/14/24 04:45:00 AM,18.331,0.0,
1045,06/14/24 05:00:00 AM,18.331,0.0,
1046,06/14/24 05:15:00 AM,18.331,0.0,
1047,06/14/24 05:30:00 AM,18.331,0.0,
1048,06/14/24 05:45:00 AM,18.236,1.0,
1049,06/14/24 06:00:00 AM,18.236,2.0,
1050,06/14/24 06:15:00 AM,18.236,3.0,
1051,06/14/24 06:30:00 AM,18.140,3.0,
1052,06/14/24 06:45:00 AM,18.140,6.0,
1053,06/14/24 07:00:00 AM,18.140,3.0,
1054,06/14/24 07:15:00 AM,18.236,4.0,
1055,06/14/24 07:30:00 AM,18.331,7.0,
1056,06/14/24 07:45:00 AM,18.426,12.0,
1057,06/14/24 08:00:00 AM,18.521,10.0,
1058,06/14/24 08:15:00 AM,18.521,22.0,
1059,06/14/24 08:30:00 AM,18.616,30.0,
1060,06/14/24 08:45:00 AM,18.806,18.0,
1061,06/14/24 09:00:00 AM,18.901,35.0,
1062,06/14/24 09:15:00 AM,18.901,31.0,
