site_id,time,temp_c
AQ,2026-03-03T00:00:00.000000,2.178350687
AQ,2026-03-03T01:00:00.000000,2.140571594
AQ,2026-03-03T02:00:00.000000,2.042426825
AQ,2026-03-03T03:00:00.000000,2.005163193
AQ,2026-03-03T04:00:00.000000,2.008277655
AQ,2026-03-03T05:00:00.000000,1.91093421
AQ,2026-03-03T06:00:00.000000,1.852814555
AQ,2026-03-03T07:00:00.000000,1.870723248
AQ,2026-03-03T08:00:00.000000,1.867737532
AQ,2026-03-03T09:00:00.000000,1.851502657
AQ,2026-03-03T10:00:00.000000,1.815075755
AQ,2026-03-03T11:00:00.000000,1.738710284
AQ,2026-03-03T12:00:00.000000,1.717848063
AQ,2026-03-03T13:00:00.000000,1.734201193
AQ,2026-03-03T14:00:00.000000,1.823389292
AQ,2026-03-03T15:00:00.000000,1.940381765
AQ,2026-03-03T16:00:00.000000,2.00833106
AQ,2026-03-03T17:00:00.000000,2.001447439
AQ,2026-03-03T18:00:00.000000,1.955249548
AQ,2026-03-03T19:00:00.000000,1.987240791
AQ,2026-03-03T20:00:00.000000,1.994331121
AQ,2026-03-03T21:00:00.000000,2.014712334
AQ,2026-03-03T22:00:00.000000,2.00011158
AQ,2026-03-03T23:00:00.000000,2.002405643
AQ,2026-03-04T00:00:00.000000,2.020498753
AQ,2026-03-04T01:00:00.000000,2.08763814
AQ,2026-03-04T02:00:00.000000,2.18142724
AQ,2026-03-04T03:00:00.000000,2.218050241
AQ,2026-03-04T04:00:00.000000,2.241497755
AQ,2026-03-04T05:00:00.000000,2.243871212
AQ,2026-03-04T06:00:00.000000,2.176803589
AQ,2026-03-04T07:00:00.000000,2.159875631
AQ,2026-03-04T08:00:00.000000,2.178505182
AQ,2026-03-04T09:00:00.000000,2.171003103
AQ,2026-03-04T10:00:00.000000,2.151202202
AQ,2026-03-04T11:00:00.000000,2.140156269
AQ,2026-03-04T12:00:00.000000,2.144377708
AQ,2026-03-04T13:00:00.000000,2.159955025
AQ,2026-03-04T14:00:00.000000,2.178083897
AQ,2026-03-04T15:00:00.000000,2.214014053
AQ,2026-03-04T16:00:00.000000,2.284016371
AQ,2026-03-04T17:00:00.000000,2.337003708
AQ,2026-03-04T18:00:00.000000,2.40004611
AQ,2026-03-04T19:00:00.000000,2.443820715
AQ,2026-03-04T20:00:00.000000,2.465852499
AQ,2026-03-04T21:00:00.000000,2.471710205
AQ,2026-03-04T22:00:00.000000,2.469495296
AQ,2026-03-04T23:00:00.000000,2.45631814
AQ,2026-03-05T00:00:00.000000,2.430325985
AQ,2026-03-05T01:00:00.000000,1.741528988
AQ,2026-03-05T02:00:00.000000,1.608212113
AQ,2026-03-05T03:00:00.000000,1.581131816
AQ,2026-03-05T04:00:00.000000,1.582199574
AQ,2026-03-05T05:00:00.000000,1.600600004
AQ,2026-03-05T06:00:00.000000,1.607637525
AQ,2026-03-05T07:00:00.000000,1.532473683
AQ,2026-03-05T08:00:00.000000,1.502009034
AQ,2026-03-05T09:00:00.000000,1.513511777
AQ,2026-03-05T10:00:00.000000,1.503316283
AQ,2026-03-05T11:00:00.000000,1.492824912
AQ,2026-03-05T12:00:00.000000,1.489366531
AQ,2026-03-05T13:00:00.000000,1.50647223
AQ,2026-03-05T14:00:00.000000,1.525769949
AQ,2026-03-05T15:00:00.000000,1.558746934
AQ,2026-03-05T16:00:00.000000,1.605023861
AQ,2026-03-05T17:00:00.000000,1.632271051
AQ,2026-03-05T18:00:00.000000,1.655377507
AQ,2026-03-05T19:00:00.000000,1.6140306
AQ,2026-03-05T20:00:00.000000,1.575362682
AQ,2026-03-05T21:00:00.000000,1.582615614
AQ,2026-03-05T22:00:00.000000,1.582357168
AQ,2026-03-05T23:00:00.000000,1.577624679
AQ,2026-03-06T00:00:00.000000,1.57979095
AQ,2026-03-06T01:00:00.000000,1.572592497
AQ,2026-03-06T02:00:00.000000,1.571873903
AQ,2026-03-06T03:00:00.000000,1.599460959
AQ,2026-03-06T04:00:00.000000,1.622063398
AQ,2026-03-06T05:00:00.000000,1.631292939
AQ,2026-03-06T06:00:00.000000,1.642273188
AQ,2026-03-06T07:00:00.000000,1.644320011
AQ,2026-03-06T08:00:00.000000,1.58032155
AQ,2026-03-06T09:00:00.000000,1.577837467
AQ,2026-03-06T10:00:00.000000,1.56327045
AQ,2026-03-06T11:00:00.000000,1.544853449
AQ,2026-03-06T12:00:00.000000,1.562748075
AQ,2026-03-06T13:00:00.000000,1.588671803
AQ,2026-03-06T14:00:00.000000,1.600195765
AQ,2026-03-06T15:00:00.000000,1.607406974
AQ,2026-03-06T16:00:00.000000,1.608127475
AQ,2026-03-06T17:00:00.000000,1.621366501
AQ,2026-03-06T18:00:00.000000,1.641902804
AQ,2026-03-06T19:00:00.000000,1.654551864
AQ,2026-03-06T20:00:00.000000,1.630179048
AQ,2026-03-06T21:00:00.000000,1.612968802
AQ,2026-03-06T22:00:00.000000,1.615915418
AQ,2026-03-06T23:00:00.000000,1.620620251
AQ,2026-03-07T00:00:00.000000,1.622083306
AQ,2026-03-07T01:00:00.000000,1.632183433
AQ,2026-03-07T02:00:00.000000,1.644251227
AQ,2026-03-07T03:00:00.000000,1.663330078
AQ,2026-03-07T04:00:00.000000,1.816452742
AQ,2026-03-07T05:00:00.000000,1.961562395
AQ,2026-03-07T06:00:00.000000,1.999201179
AQ,2026-03-07T07:00:00.000000,2.00236392
AQ,2026-03-07T08:00:00.000000,1.773995638
AQ,2026-03-07T09:00:00.000000,1.645056844
AQ,2026-03-07T10:00:00.000000,1.641396403
AQ,2026-03-07T11:00:00.000000,1.62774992
AQ,2026-03-07T12:00:00.000000,1.587771535
AQ,2026-03-07T13:00:00.000000,1.582621455
AQ,2026-03-07T14:00:00.000000,1.596873522
AQ,2026-03-07T15:00:00.000000,1.628896952
AQ,2026-03-07T16:00:00.000000,1.672312379
