site_id,time,temp_c
AQ,2026-03-05T06:00:00.000000,2.388232946
AQ,2026-03-05T07:00:00.000000,2.29703331
AQ,2026-03-05T08:00:00.000000,2.266295433
AQ,2026-03-05T09:00:00.000000,2.287561417
AQ,2026-03-05T10:00:00.000000,2.283890009
AQ,2026-03-05T11:00:00.000000,2.268759489
AQ,2026-03-05T12:00:00.000000,2.263758421
AQ,2026-03-05T13:00:00.000000,2.282963753
AQ,2026-03-05T14:00:00.000000,2.299208164
AQ,2026-03-05T15:00:00.000000,2.329776049
AQ,2026-03-05T16:00:00.000000,2.392244101
AQ,2026-03-05T17:00:00.000000,2.42578721
AQ,2026-03-05T18:00:00.000000,2.448442459
AQ,2026-03-05T19:00:00.000000,2.383134842
AQ,2026-03-05T20:00:00.000000,2.395955086
AQ,2026-03-05T21:00:00.000000,2.420224667
AQ,2026-03-05T22:00:00.000000,2.431815147
AQ,2026-03-05T23:00:00.000000,2.434407711
AQ,2026-03-06T00:00:00.000000,2.434406281
AQ,2026-03-06T01:00:00.000000,2.431476116
AQ,2026-03-06T02:00:00.000000,2.422303915
AQ,2026-03-06T03:00:00.000000,2.417197943
AQ,2026-03-06T04:00:00.000000,2.413171768
AQ,2026-03-06T05:00:00.000000,2.421012163
AQ,2026-03-06T06:00:00.000000,2.427906275
AQ,2026-03-06T07:00:00.000000,2.420176268
AQ,2026-03-06T08:00:00.000000,2.395013332
AQ,2026-03-06T09:00:00.000000,2.395139933
AQ,2026-03-06T10:00:00.000000,2.396941185
AQ,2026-03-06T11:00:00.000000,2.396149158
AQ,2026-03-06T12:00:00.000000,2.396312952
AQ,2026-03-06T13:00:00.000000,2.396060467
AQ,2026-03-06T14:00:00.000000,2.376525879
AQ,2026-03-06T15:00:00.000000,2.371641397
AQ,2026-03-06T16:00:00.000000,2.374598742
AQ,2026-03-06T17:00:00.000000,2.385599136
AQ,2026-03-06T18:00:00.000000,2.402309656
AQ,2026-03-06T19:00:00.000000,2.413121223
AQ,2026-03-06T20:00:00.000000,2.402900457
AQ,2026-03-06T21:00:00.000000,2.399460793
AQ,2026-03-06T22:00:00.000000,2.408618927
AQ,2026-03-06T23:00:00.000000,2.413912296
AQ,2026-03-07T00:00:00.000000,2.420624256
AQ,2026-03-07T01:00:00.000000,2.416481972
AQ,2026-03-07T02:00:00.000000,2.417731762
AQ,2026-03-07T03:00:00.000000,2.428720474
AQ,2026-03-07T04:00:00.000000,2.524573326
AQ,2026-03-07T05:00:00.000000,2.621174335
AQ,2026-03-07T06:00:00.000000,2.654399633
AQ,2026-03-07T07:00:00.000000,2.652979374
AQ,2026-03-07T08:00:00.000000,2.476662636
AQ,2026-03-07T09:00:00.000000,2.405214787
AQ,2026-03-07T10:00:00.000000,2.405331612
AQ,2026-03-07T11:00:00.000000,2.408826113
AQ,2026-03-07T12:00:00.000000,2.390625715
AQ,2026-03-07T13:00:00.000000,2.387160301
AQ,2026-03-07T14:00:00.000000,2.400733232
AQ,2026-03-07T15:00:00.000000,2.420743465
AQ,2026-03-07T16:00:00.000000,2.439416409
AQ,2026-03-07T17:00:00.000000,2.500986576
AQ,2026-03-07T18:00:00.000000,2.591293812
AQ,2026-03-07T19:00:00.000000,2.641785622
AQ,2026-03-07T20:00:00.000000,2.609170198
AQ,2026-03-07T21:00:00.000000,2.537175894
AQ,2026-03-07T22:00:00.000000,2.5604527
AQ,2026-03-07T23:00:00.000000,2.585258245
AQ,2026-03-08T00:00:00.000000,2.588394642
CB,2026-03-02T00:00:00.000000,2.424252033
CB,2026-03-02T01:00:00.000000,1.985990167
CB,2026-03-02T02:00:00.000000,1.799711585
CB,2026-03-02T03:00:00.000000,1.75513494
CB,2026-03-02T04:00:00.000000,1.77583909
CB,2026-03-02T05:00:00.000000,1.802555442
CB,2026-03-02T06:00:00.000000,1.837231278
CB,2026-03-02T07:00:00.000000,1.844684601
CB,2026-03-02T08:00:00.000000,1.844514966
CB,2026-03-02T09:00:00.000000,1.847980976
CB,2026-03-02T10:00:00.000000,1.844449162
CB,2026-03-02T11:00:00.000000,1.840786338
CB,2026-03-02T12:00:00.000000,1.77773571
CB,2026-03-02T13:00:00.000000,1.580116987
CB,2026-03-02T14:00:00.000000,1.442474246
CB,2026-03-02T15:00:00.000000,1.38980186
CB,2026-03-02T16:00:00.000000,1.401174188
CB,2026-03-02T17:00:00.000000,1.555662155
CB,2026-03-02T18:00:00.000000,1.640779495
CB,2026-03-02T19:00:00.000000,1.709501505
CB,2026-03-02T20:00:00.000000,1.723366022
CB,2026-03-02T21:00:00.000000,1.718701005
CB,2026-03-02T22:00:00.000000,1.733073115
CB,2026-03-02T23:00:00.000000,1.74495399
CB,2026-03-03T00:00:00.000000,1.743162632
CB,2026-03-03T01:00:00.000000,1.793133616
CB,2026-03-03T02:00:00.000000,1.838818431
CB,2026-03-03T03:00:00.000000,1.831062317
CB,2026-03-03T04:00:00.000000,1.831700921
CB,2026-03-03T05:00:00.000000,1.846970201
CB,2026-03-03T06:00:00.000000,1.848592162
CB,2026-03-03T07:00:00.000000,1.906516433
CB,2026-03-03T08:00:00.000000,1.926504731
CB,2026-03-03T09:00:00.000000,1.924146652
CB,2026-03-03T10:00:00.000000,1.921919107
CB,2026-03-03T11:00:00.000000,1.920123219
CB,2026-03-03T12:00:00.000000,1.916474581
CB,2026-03-03T13:00:00.000000,1.845068216
CB,2026-03-03T14:00:00.000000,1.795851946
CB,2026-03-03T15:00:00.000000,1.830501914
CB,2026-03-03T16:00:00.000000,1.84151876
CB,2026-03-03T17:00:00.000000,1.821660638
CB,2026-03-03T18:00:00.000000,1.816069007
CB,2026-03-03T19:00:00.000000,1.856651902
CB,2026-03-03T20:00:00.000000,1.910580516
CB,2026-03-03T21:00:00.000000,1.918129444
CB,2026-03-03T22:00:00.000000,1.914203048
CB,2026-03-03T23:00:00.000000,1.914313555
CB,2026-03-04T00:00:00.000000,1.912732482
CB,2026-03-04T01:00:00.000000,1.983891845
CB,2026-03-04T02:00:00.000000,2.006691694
CB,2026-03-04T03:00:00.000000,2.028765202
CB,2026-03-04T04:00:00.000000,2.053614378
CB,2026-03-04T05:00:00.000000,2.072118282
CB,2026-03-04T06:00:00.000000,2.093364477
CB,2026-03-04T07:00:00.000000,2.085152149
CB,2026-03-04T08:00:00.000000,2.088478565
CB,2026-03-04T09:00:00.000000,2.091574192
CB,2026-03-04T10:00:00.000000,2.081209898
CB,2026-03-04T11:00:00.000000,2.082514524
CB,2026-03-04T12:00:00.000000,2.076946974
CB,2026-03-04T13:00:00.000000,2.079928637
CB,2026-03-04T14:00:00.000000,2.071479082
CB,2026-03-04T15:00:00.000000,2.08345294
CB,2026-03-04T16:00:00.000000,2.137874365
CB,2026-03-04T17:00:00.000000,2.164423704
CB,2026-03-04T18:00:00.000000,2.174494505
CB,2026-03-04T19:00:00.000000,2.173863649
CB,2026-03-04T20:00:00.000000,2.15264678
CB,2026-03-04T21:00:00.000000,2.1531322
CB,2026-03-04T22:00:00.000000,2.143289566
CB,2026-03-04T23:00:00.000000,2.143926382
CB,2026-03-05T00:00:00.000000,2.1415658
CB,2026-03-05T01:00:00.000000,2.145550013
CB,2026-03-05T02:00:00.000000,2.129913807
CB,2026-03-05T03:00:00.000000,2.094069719
CB,2026-03-05T04:00:00.000000,2.104370832
CB,2026-03-05T05:00:00.000000,2.117455482
CB,2026-03-05T06:00:00.000000,2.112314701
CB,2026-03-05T07:00:00.000000,2.071530342
CB,2026-03-05T08:00:00.000000,2.086350203
CB,2026-03-05T09:00:00.000000,2.111616611
CB,2026-03-05T10:00:00.000000,2.113219023
CB,2026-03-05T11:00:00.000000,2.116125345
CB,2026-03-05T12:00:00.000000,2.117991447
CB,2026-03-05T13:00:00.000000,2.112877607
CB,2026-03-05T14:00:00.000000,2.119782209
CB,2026-03-05T15:00:00.000000,2.129221916
CB,2026-03-05T16:00:00.000000,2.152457952
CB,2026-03-05T17:00:00.000000,2.186003208
CB,2026-03-05T18:00:00.000000,2.206652403
CB,2026-03-05T19:00:00.000000,2.163708687
CB,2026-03-05T20:00:00.000000,2.140526533
CB,2026-03-05T21:00:00.000000,2.141156912
CB,2026-03-05T22:00:00.000000,2.148310661
CB,2026-03-05T23:00:00.000000,2.143101215
CB,2026-03-06T00:00:00.000000,2.144351482
CB,2026-03-06T01:00:00.000000,2.146537066
CB,2026-03-06T02:00:00.000000,2.162274599
CB,2026-03-06T03:00:00.000000,2.306434393
CB,2026-03-06T04:00:00.000000,2.319327116
CB,2026-03-06T05:00:00.000000,2.315402985
CB,2026-03-06T06:00:00.000000,2.316448927
CB,2026-03-06T07:00:00.000000,2.320110559
CB,2026-03-06T08:00:00.000000,2.288470745
CB,2026-03-06T09:00:00.000000,2.274190664
CB,2026-03-06T10:00:00.000000,2.25831604
CB,2026-03-06T11:00:00.000000,2.257905006
CB,2026-03-06T12:00:00.000000,2.255732775
CB,2026-03-06T13:00:00.000000,2.258119345
CB,2026-03-06T14:00:00.000000,2.266209364
CB,2026-03-06T15:00:00.000000,2.306941032
CB,2026-03-06T16:00:00.000000,2.322710514
CB,2026-03-06T17:00:00.000000,2.321619511
CB,2026-03-06T18:00:00.000000,2.325896025
CB,2026-03-06T19:00:00.000000,2.332561255
CB,2026-03-06T20:00:00.000000,2.314504623
CB,2026-03-06T21:00:00.000000,2.304143667
CB,2026-03-06T22:00:00.000000,2.304702044
CB,2026-03-06T23:00:00.000000,2.307109594
CB,2026-03-07T00:00:00.000000,2.303393602
CB,2026-03-07T01:00:00.000000,2.302406073
CB,2026-03-07T02:00:00.000000,2.312525511
CB,2026-03-07T03:00:00.000000,2.329414129
CB,2026-03-07T04:00:00.000000,2.343570471
CB,2026-03-07T05:00:00.000000,2.331809759
CB,2026-03-07T06:00:00.000000,2.331460238
CB,2026-03-07T07:00:00.000000,2.329144716
CB,2026-03-07T08:00:00.000000,2.329770803
CB,2026-03-07T09:00:00.000000,2.313747168
CB,2026-03-07T10:00:00.000000,2.313503742
CB,2026-03-07T11:00:00.000000,2.321847916
CB,2026-03-07T12:00:00.000000,2.318124056
CB,2026-03-07T13:00:00.000000,2.315632582
CB,2026-03-07T14:00:00.000000,2.316253424
CB,2026-03-07T15:00:00.000000,2.326690435
CB,2026-03-07T16:00:00.000000,2.342545271
CB,2026-03-07T17:00:00.000000,2.365757227
CB,2026-03-07T18:00:00.000000,2.389080048
CB,2026-03-07T19:00:00.000000,2.399069309
CB,2026-03-07T20:00:00.000000,2.396378994
CB,2026-03-07T21:00:00.000000,2.376379251
CB,2026-03-07T22:00:00.000000,2.363303185
CB,2026-03-07T23:00:00.000000,2.369736195
CB,2026-03-08T00:00:00.000000,2.368578196
CI,2026-03-02T00:00:00.000000,2.02016139
CI,2026-03-02T01:00:00.000000,1.78414619
CI,2026-03-02T02:00:00.000000,1.650280833
CI,2026-03-02T03:00:00.000000,1.632554293
CI,2026-03-02T04:00:00.000000,1.592671394
CI,2026-03-02T05:00:00.000000,1.55302608
CI,2026-03-02T06:00:00.000000,1.517892003
CI,2026-03-02T07:00:00.000000,1.529295921
CI,2026-03-02T08:00:00.000000,1.529295921
CI,2026-03-02T09:00:00.000000,1.529295921
CI,2026-03-02T10:00:00.000000,1.529295921
CI,2026-03-02T11:00:00.000000,1.529295921
CI,2026-03-02T12:00:00.000000,1.426701427
CI,2026-03-02T13:00:00.000000,1.469758987
CI,2026-03-02T14:00:00.000000,1.437450647
CI,2026-03-02T15:00:00.000000,1.415282488
CI,2026-03-02T16:00:00.000000,1.434313774
CI,2026-03-02T17:00:00.000000,1.480240345
CI,2026-03-02T18:00:00.000000,1.491428733
CI,2026-03-02T19:00:00.000000,1.496440887
CI,2026-03-02T20:00:00.000000,1.496440887
CI,2026-03-02T21:00:00.000000,1.496440887
CI,2026-03-02T22:00:00.000000,1.496440887
CI,2026-03-02T23:00:00.000000,1.496440887
CI,2026-03-03T00:00:00.000000,1.496440887
CI,2026-03-03T01:00:00.000000,1.320471764
CI,2026-03-03T02:00:00.000000,1.294866681
CI,2026-03-03T03:00:00.000000,1.256721377
CI,2026-03-03T04:00:00.000000,1.218471885
CI,2026-03-03T05:00:00.000000,1.211254954
CI,2026-03-03T06:00:00.000000,1.250302553
CI,2026-03-03T07:00:00.000000,1.283771157
CI,2026-03-03T08:00:00.000000,1.293010235
CI,2026-03-03T09:00:00.000000,1.293010235
CI,2026-03-03T10:00:00.000000,1.293010235
CI,2026-03-03T11:00:00.000000,1.293010235
CI,2026-03-03T12:00:00.000000,1.293010235
CI,2026-03-03T13:00:00.000000,1.210377932
CI,2026-03-03T14:00:00.000000,1.241331458
CI,2026-03-03T15:00:00.000000,1.268309593
CI,2026-03-03T16:00:00.000000,1.321981668
CI,2026-03-03T17:00:00.000000,1.319738626
CI,2026-03-03T18:00:00.000000,1.370254993
CI,2026-03-03T19:00:00.000000,1.3444947
CI,2026-03-03T20:00:00.000000,1.323649406
CI,2026-03-03T21:00:00.000000,1.323649406
CI,2026-03-03T22:00:00.000000,1.323649406
CI,2026-03-03T23:00:00.000000,1.323649406
CI,2026-03-04T00:00:00.000000,1.323649406
CI,2026-03-04T01:00:00.000000,1.323649406
CI,2026-03-04T02:00:00.000000,1.735642314
CI,2026-03-04T03:00:00.000000,1.888676047
CI,2026-03-04T04:00:00.000000,1.928018212
CI,2026-03-04T05:00:00.000000,1.933493495
CI,2026-03-04T06:00:00.000000,1.956001163
CI,2026-03-04T07:00:00.000000,1.941624522
CI,2026-03-04T08:00:00.000000,1.85995543
CI,2026-03-04T09:00:00.000000,1.828145027
CI,2026-03-04T10:00:00.000000,1.828145027
CI,2026-03-04T11:00:00.000000,1.828145027
CI,2026-03-04T12:00:00.000000,1.828145027
CI,2026-03-04T13:00:00.000000,1.828145027
CI,2026-03-04T14:00:00.000000,1.769259095
CI,2026-03-04T15:00:00.000000,1.962402344
CI,2026-03-04T16:00:00.000000,2.051785231
CI,2026-03-04T17:00:00.000000,2.082881689
CI,2026-03-04T18:00:00.000000,2.127627134
CI,2026-03-04T19:00:00.000000,2.153460741
CI,2026-03-04T20:00:00.000000,2.031895399
CI,2026-03-04T21:00:00.000000,1.95541954
CI,2026-03-04T22:00:00.000000,1.95541954
CI,2026-03-04T23:00:00.000000,1.95541954
CI,2026-03-05T00:00:00.000000,1.95541954
CI,2026-03-05T01:00:00.000000,1.95541954
CI,2026-03-05T02:00:00.000000,1.868075013
CI,2026-03-05T03:00:00.000000,1.863819122
CI,2026-03-05T04:00:00.000000,2.106240988
CI,2026-03-05T05:00:00.000000,2.141872644
CI,2026-03-05T06:00:00.000000,2.132614613
CI,2026-03-05T07:00:00.000000,2.123185635
CI,2026-03-05T08:00:00.000000,2.032764196
CI,2026-03-05T09:00:00.000000,1.911779881
CI,2026-03-05T10:00:00.000000,1.911779881
CI,2026-03-05T11:00:00.000000,1.911779881
CI,2026-03-05T12:00:00.000000,1.911779881
CI,2026-03-05T13:00:00.000000,1.911779881
CI,2026-03-05T14:00:00.000000,1.911779881
CI,2026-03-05T15:00:00.000000,1.961364388
CI,2026-03-05T16:00:00.000000,2.203066587
CI,2026-03-05T17:00:00.000000,2.242023468
CI,2026-03-05T18:00:00.000000,2.245320082
CI,2026-03-05T19:00:00.000000,2.252023935
CI,2026-03-05T20:00:00.000000,2.247420549
CI,2026-03-05T21:00:00.000000,2.082414627
CI,2026-03-05T22:00:00.000000,2.040841103
CI,2026-03-05T23:00:00.000000,2.040841103
CI,2026-03-06T00:00:00.000000,2.040841103
CI,2026-03-06T01:00:00.000000,2.040841103
CI,2026-03-06T02:00:00.000000,2.040841103
CI,2026-03-06T03:00:00.000000,2.053728342
CI,2026-03-06T04:00:00.000000,2.318445921
CI,2026-03-06T05:00:00.000000,2.360220909
CI,2026-03-06T06:00:00.000000,2.36501193
CI,2026-03-06T07:00:00.000000,2.355591536
CI,2026-03-06T08:00:00.000000,2.348781109
CI,2026-03-06T09:00:00.000000,2.265228033
CI,2026-03-06T10:00:00.000000,2.095668077
CI,2026-03-06T11:00:00.000000,2.110285759
CI,2026-03-06T12:00:00.000000,2.110285759
CI,2026-03-06T13:00:00.000000,2.110285759
CI,2026-03-06T14:00:00.000000,2.110285759
CI,2026-03-06T15:00:00.000000,2.05439496
CI,2026-03-06T16:00:00.000000,2.279834509
CI,2026-03-06T17:00:00.000000,2.436775208
CI,2026-03-06T18:00:00.000000,2.455694437
CI,2026-03-06T19:00:00.000000,2.454982758
CI,2026-03-06T20:00:00.000000,2.455689192
CI,2026-03-06T21:00:00.000000,2.383859158
CI,2026-03-06T22:00:00.000000,2.185372353
CI,2026-03-06T23:00:00.000000,2.19287014
CI,2026-03-07T00:00:00.000000,2.19287014
CI,2026-03-07T01:00:00.000000,2.19287014
CI,2026-03-07T02:00:00.000000,2.19287014
CI,2026-03-07T03:00:00.000000,2.127441883
CI,2026-03-07T04:00:00.000000,2.272516012
CI,2026-03-07T05:00:00.000000,2.479034424
CI,2026-03-07T06:00:00.000000,2.496076345
CI,2026-03-07T07:00:00.000000,2.481445074
CI,2026-03-07T08:00:00.000000,2.481252193
CI,2026-03-07T09:00:00.000000,2.461164713
CI,2026-03-07T10:00:00.000000,2.287308455
CI,2026-03-07T11:00:00.000000,2.230772972
CI,2026-03-07T12:00:00.000000,2.230772972
CI,2026-03-07T13:00:00.000000,2.230772972
CI,2026-03-07T14:00:00.000000,2.230772972
CI,2026-03-07T15:00:00.000000,2.230772972
CI,2026-03-07T16:00:00.000000,2.194734335
CI,2026-03-07T17:00:00.000000,2.343987942
CI,2026-03-07T18:00:00.000000,2.533707142
CI,2026-03-07T19:00:00.000000,2.547700644
CI,2026-03-07T20:00:00.000000,2.557647467
CI,2026-03-07T21:00:00.000000,2.556038857
CI,2026-03-07T22:00:00.000000,2.423205137
CI,2026-03-07T23:00:00.000000,2.341217041
CI,2026-03-08T00:00:00.000000,2.341217041
DC,2026-03-02T00:00:00.000000,2.450615168
DC,2026-03-02T01:00:00.000000,2.116882324
DC,2026-03-02T02:00:00.000000,1.875943422
DC,2026-03-02T03:00:00.000000,1.817592263
DC,2026-03-02T04:00:00.000000,1.826097727
DC,2026-03-02T05:00:00.000000,1.824117064
DC,2026-03-02T06:00:00.000000,1.829598784
DC,2026-03-02T07:00:00.000000,1.84318924
DC,2026-03-02T08:00:00.000000,1.84318924
DC,2026-03-02T09:00:00.000000,1.84318924
DC,2026-03-02T10:00:00.000000,1.84318924
DC,2026-03-02T11:00:00.000000,1.84318924
DC,2026-03-02T12:00:00.000000,1.687282801
DC,2026-03-02T13:00:00.000000,1.616595507
DC,2026-03-02T14:00:00.000000,1.545406938
DC,2026-03-02T15:00:00.000000,1.506513953
DC,2026-03-02T16:00:00.000000,1.545043588
DC,2026-03-02T17:00:00.000000,1.487119555
DC,2026-03-02T18:00:00.000000,1.552147746
DC,2026-03-02T19:00:00.000000,1.57008934
DC,2026-03-02T20:00:00.000000,1.57008934
DC,2026-03-02T21:00:00.000000,1.57008934
DC,2026-03-02T22:00:00.000000,1.57008934
DC,2026-03-02T23:00:00.000000,1.57008934
DC,2026-03-03T00:00:00.000000,1.57008934
DC,2026-03-03T01:00:00.000000,1.675367713
DC,2026-03-03T02:00:00.000000,1.724731445
DC,2026-03-03T03:00:00.000000,1.737136126
DC,2026-03-03T04:00:00.000000,1.800134659
DC,2026-03-03T05:00:00.000000,1.839118004
DC,2026-03-03T06:00:00.000000,1.861091018
DC,2026-03-03T07:00:00.000000,1.880964637
DC,2026-03-03T08:00:00.000000,1.882815361
DC,2026-03-03T09:00:00.000000,1.882815361
DC,2026-03-03T10:00:00.000000,1.882815361
DC,2026-03-03T11:00:00.000000,1.882815361
DC,2026-03-03T12:00:00.000000,1.882815361
DC,2026-03-03T13:00:00.000000,1.799432993
DC,2026-03-03T14:00:00.000000,1.810527682
DC,2026-03-03T15:00:00.000000,1.849578142
DC,2026-03-03T16:00:00.000000,1.902890086
DC,2026-03-03T17:00:00.000000,1.959028125
DC,2026-03-03T18:00:00.000000,1.929697633
DC,2026-03-03T19:00:00.000000,1.893215537
DC,2026-03-03T20:00:00.000000,1.908774853
DC,2026-03-03T21:00:00.000000,1.908774853
DC,2026-03-03T22:00:00.000000,1.908774853
DC,2026-03-03T23:00:00.000000,1.908774853
DC,2026-03-04T00:00:00.000000,1.908774853
DC,2026-03-04T01:00:00.000000,2.018234253
DC,2026-03-04T02:00:00.000000,2.012987852
DC,2026-03-04T03:00:00.000000,2.009427547
DC,2026-03-04T04:00:00.000000,2.03015995
DC,2026-03-04T05:00:00.000000,2.073425055
DC,2026-03-04T06:00:00.000000,2.095297575
DC,2026-03-04T07:00:00.000000,2.096688032
DC,2026-03-04T08:00:00.000000,2.10222435
DC,2026-03-04T09:00:00.000000,2.102071762
DC,2026-03-04T10:00:00.000000,2.102071762
DC,2026-03-04T11:00:00.000000,2.102071762
DC,2026-03-04T12:00:00.000000,2.102071762
DC,2026-03-04T13:00:00.000000,2.102071762
DC,2026-03-04T14:00:00.000000,2.064496517
DC,2026-03-04T15:00:00.000000,2.091930389
DC,2026-03-04T16:00:00.000000,2.147107363
DC,2026-03-04T17:00:00.000000,2.226218939
DC,2026-03-04T18:00:00.000000,2.264461994
DC,2026-03-04T19:00:00.000000,2.239119053
DC,2026-03-04T20:00:00.000000,2.211436987
DC,2026-03-04T21:00:00.000000,2.203395844
DC,2026-03-04T22:00:00.000000,2.203395844
DC,2026-03-04T23:00:00.000000,2.203395844
DC,2026-03-05T00:00:00.000000,2.203395844
DC,2026-03-05T01:00:00.000000,2.203395844
DC,2026-03-05T02:00:00.000000,2.218106508
DC,2026-03-05T03:00:00.000000,2.22866559
DC,2026-03-05T04:00:00.000000,2.212123632
DC,2026-03-05T05:00:00.000000,2.213273287
DC,2026-03-05T06:00:00.000000,2.208957911
DC,2026-03-05T07:00:00.000000,2.204848289
DC,2026-03-05T08:00:00.000000,2.229051828
DC,2026-03-05T09:00:00.000000,2.222850323
DC,2026-03-05T10:00:00.000000,2.222850323
DC,2026-03-05T11:00:00.000000,2.222850323
DC,2026-03-05T12:00:00.000000,2.222850323
DC,2026-03-05T13:00:00.000000,2.222850323
DC,2026-03-05T14:00:00.000000,2.245367527
DC,2026-03-05T15:00:00.000000,2.238045216
DC,2026-03-05T16:00:00.000000,2.24589324
DC,2026-03-05T17:00:00.000000,2.265992165
DC,2026-03-05T18:00:00.000000,2.290995598
DC,2026-03-05T19:00:00.000000,2.326720476
DC,2026-03-05T20:00:00.000000,2.353608847
DC,2026-03-05T21:00:00.000000,2.370011091
DC,2026-03-05T22:00:00.000000,2.372488022
DC,2026-03-05T23:00:00.000000,2.372488022
DC,2026-03-06T00:00:00.000000,2.372488022
DC,2026-03-06T01:00:00.000000,2.372488022
DC,2026-03-06T02:00:00.000000,2.377717495
DC,2026-03-06T03:00:00.000000,2.344971895
DC,2026-03-06T04:00:00.000000,2.33898735
DC,2026-03-06T05:00:00.000000,2.34049201
DC,2026-03-06T06:00:00.000000,2.342604876
DC,2026-03-06T07:00:00.000000,2.342480183
DC,2026-03-06T08:00:00.000000,2.351096392
DC,2026-03-06T09:00:00.000000,2.393131256
DC,2026-03-06T10:00:00.000000,2.400003433
DC,2026-03-06T11:00:00.000000,2.400003433
DC,2026-03-06T12:00:00.000000,2.400003433
DC,2026-03-06T13:00:00.000000,2.400003433
DC,2026-03-06T14:00:00.000000,2.400003433
DC,2026-03-06T15:00:00.000000,2.361520767
DC,2026-03-06T16:00:00.000000,2.350637197
DC,2026-03-06T17:00:00.000000,2.356609344
DC,2026-03-06T18:00:00.000000,2.371745586
DC,2026-03-06T19:00:00.000000,2.372243643
DC,2026-03-06T20:00:00.000000,2.369180679
DC,2026-03-06T21:00:00.000000,2.412593603
DC,2026-03-06T22:00:00.000000,2.460933685
DC,2026-03-06T23:00:00.000000,2.460907936
DC,2026-03-07T00:00:00.000000,2.460907936
DC,2026-03-07T01:00:00.000000,2.460907936
DC,2026-03-07T02:00:00.000000,2.460907936
DC,2026-03-07T03:00:00.000000,2.405133009
DC,2026-03-07T04:00:00.000000,2.38183713
DC,2026-03-07T05:00:00.000000,2.36594367
DC,2026-03-07T06:00:00.000000,2.365310431
DC,2026-03-07T07:00:00.000000,2.372118473
DC,2026-03-07T08:00:00.000000,2.380354404
DC,2026-03-07T09:00:00.000000,2.382563353
DC,2026-03-07T10:00:00.000000,2.406744719
DC,2026-03-07T11:00:00.000000,2.407819748
DC,2026-03-07T12:00:00.000000,2.407819748
DC,2026-03-07T13:00:00.000000,2.407819748
DC,2026-03-07T14:00:00.000000,2.407819748
DC,2026-03-07T15:00:00.000000,2.407819748
DC,2026-03-07T16:00:00.000000,2.426459074
DC,2026-03-07T17:00:00.000000,2.442766905
DC,2026-03-07T18:00:00.000000,2.469363213
DC,2026-03-07T19:00:00.000000,2.495646
DC,2026-03-07T20:00:00.000000,2.484392643
DC,2026-03-07T21:00:00.000000,2.461199999
DC,2026-03-07T22:00:00.000000,2.465381384
DC,2026-03-07T23:00:00.000000,2.48223877
DC,2026-03-08T00:00:00.000000,2.48223877
LH,2026-03-02T00:00:00.000000,2.030668497
LH,2026-03-02T01:00:00.000000,1.879782915
LH,2026-03-02T02:00:00.000000,1.773293853
LH,2026-03-02T03:00:00.000000,1.775481224
LH,2026-03-02T04:00:00.000000,1.857304811
LH,2026-03-02T05:00:00.000000,1.845278382
LH,2026-03-02T06:00:00.000000,1.83338964
LH,2026-03-02T07:00:00.000000,1.843027711
LH,2026-03-02T08:00:00.000000,1.85558033
LH,2026-03-02T09:00:00.000000,1.85558033
LH,2026-03-02T10:00:00.000000,1.85558033
LH,2026-03-02T11:00:00.000000,1.85558033
LH,2026-03-02T12:00:00.000000,1.719722748
LH,2026-03-02T13:00:00.000000,1.599088788
LH,2026-03-02T14:00:00.000000,1.571620345
LH,2026-03-02T15:00:00.000000,1.573443294
LH,2026-03-02T16:00:00.000000,1.580594301
LH,2026-03-02T17:00:00.000000,1.718453407
LH,2026-03-02T18:00:00.000000,1.705956817
LH,2026-03-02T19:00:00.000000,1.745731354
LH,2026-03-02T20:00:00.000000,1.776007056
LH,2026-03-02T21:00:00.000000,1.776499748
LH,2026-03-02T22:00:00.000000,1.776499748
LH,2026-03-02T23:00:00.000000,1.776499748
LH,2026-03-03T00:00:00.000000,1.776499748
LH,2026-03-03T01:00:00.000000,1.724838614
LH,2026-03-03T02:00:00.000000,1.66172874
LH,2026-03-03T03:00:00.000000,1.646067619
LH,2026-03-03T04:00:00.000000,1.644105554
LH,2026-03-03T05:00:00.000000,1.679762721
LH,2026-03-03T06:00:00.000000,1.725560188
LH,2026-03-03T07:00:00.000000,1.754687548
LH,2026-03-03T08:00:00.000000,1.82238996
LH,2026-03-03T09:00:00.000000,1.854654908
LH,2026-03-03T10:00:00.000000,1.856397629
LH,2026-03-03T11:00:00.000000,1.856397629
LH,2026-03-03T12:00:00.000000,1.856397629
LH,2026-03-03T13:00:00.000000,1.747382045
LH,2026-03-03T14:00:00.000000,1.5816046
LH,2026-03-03T15:00:00.000000,1.530309677
LH,2026-03-03T16:00:00.000000,1.523992896
LH,2026-03-03T17:00:00.000000,1.518212676
LH,2026-03-03T18:00:00.000000,1.667365432
LH,2026-03-03T19:00:00.000000,1.684549928
LH,2026-03-03T20:00:00.000000,1.757460952
LH,2026-03-03T21:00:00.000000,1.805749536
LH,2026-03-03T22:00:00.000000,1.826086998
LH,2026-03-03T23:00:00.000000,1.826086998
LH,2026-03-04T00:00:00.000000,1.826086998
LH,2026-03-04T01:00:00.000000,2.08917284
LH,2026-03-04T02:00:00.000000,2.356524706
LH,2026-03-04T03:00:00.000000,2.376565218
LH,2026-03-04T04:00:00.000000,2.377079487
LH,2026-03-04T05:00:00.000000,2.365566254
