"site_id","time","temp"
"AQ","2026-03-05T00:00:00.000000",2.56899738311768
"AQ","2026-03-05T01:00:00.000000",2.58006048202515
"AQ","2026-03-05T02:00:00.000000",2.59320902824402
"AQ","2026-03-05T03:00:00.000000",2.60515737533569
"AQ","2026-03-05T04:00:00.000000",2.61022710800171
"AQ","2026-03-05T05:00:00.000000",2.61169862747192
"AQ","2026-03-05T06:00:00.000000",2.61008715629578
"AQ","2026-03-05T07:00:00.000000",2.60217642784119
"AQ","2026-03-05T08:00:00.000000",2.59401082992554
"AQ","2026-03-05T09:00:00.000000",2.58549308776855
"AQ","2026-03-05T10:00:00.000000",2.57708263397217
"AQ","2026-03-05T11:00:00.000000",2.5755500793457
"AQ","2026-03-05T12:00:00.000000",2.58045983314514
"AQ","2026-03-05T13:00:00.000000",2.58997392654419
"AQ","2026-03-05T14:00:00.000000",2.59851169586182
"AQ","2026-03-05T15:00:00.000000",2.6008985042572
"AQ","2026-03-05T16:00:00.000000",2.60379767417908
"AQ","2026-03-05T17:00:00.000000",2.60316228866577
"AQ","2026-03-05T18:00:00.000000",2.59930300712585
"AQ","2026-03-05T19:00:00.000000",2.59338212013245
"AQ","2026-03-05T20:00:00.000000",2.58375310897827
"AQ","2026-03-05T21:00:00.000000",2.57093048095703
"AQ","2026-03-05T22:00:00.000000",2.5528621673584
"AQ","2026-03-05T23:00:00.000000",2.53670263290405
"AQ","2026-03-06T00:00:00.000000",2.528804063797
"AQ","2026-03-06T01:00:00.000000",2.52949261665344
"AQ","2026-03-06T02:00:00.000000",2.52562117576599
"AQ","2026-03-06T03:00:00.000000",2.49502158164978
"AQ","2026-03-06T04:00:00.000000",2.46437406539917
"AQ","2026-03-06T05:00:00.000000",2.46433854103088
"AQ","2026-03-06T06:00:00.000000",2.46218371391296
"AQ","2026-03-06T07:00:00.000000",2.45573210716248
"AQ","2026-03-06T08:00:00.000000",2.43971753120422
"AQ","2026-03-06T09:00:00.000000",2.41687631607056
"AQ","2026-03-06T10:00:00.000000",2.39737963676453
"AQ","2026-03-06T11:00:00.000000",2.37973141670227
"AQ","2026-03-06T12:00:00.000000",2.37023711204529
"AQ","2026-03-06T13:00:00.000000",2.36772108078003
"AQ","2026-03-06T14:00:00.000000",2.37172937393188
"AQ","2026-03-06T15:00:00.000000",2.37533020973206
"AQ","2026-03-06T16:00:00.000000",2.3766918182373
"AQ","2026-03-06T17:00:00.000000",2.37834215164185
"AQ","2026-03-06T18:00:00.000000",2.37823414802551
"AQ","2026-03-06T19:00:00.000000",2.37084341049194
"AQ","2026-03-06T20:00:00.000000",2.36028957366943
"AQ","2026-03-06T21:00:00.000000",2.35624504089355
"AQ","2026-03-06T22:00:00.000000",2.34839868545532
"AQ","2026-03-06T23:00:00.000000",2.33898782730103
"AQ","2026-03-07T00:00:00.000000",2.33106899261475
"AQ","2026-03-07T01:00:00.000000",2.32695269584656
"AQ","2026-03-07T02:00:00.000000",2.32758450508118
"AQ","2026-03-07T03:00:00.000000",2.33133125305176
"AQ","2026-03-07T04:00:00.000000",2.33446407318115
"AQ","2026-03-07T05:00:00.000000",2.33684992790222
"AQ","2026-03-07T06:00:00.000000",2.34065389633179
"AQ","2026-03-07T07:00:00.000000",2.34259986877441
"AQ","2026-03-07T08:00:00.000000",2.34648060798645
"AQ","2026-03-07T09:00:00.000000",2.34784412384033
"AQ","2026-03-07T10:00:00.000000",2.34251666069031
"AQ","2026-03-07T11:00:00.000000",2.33440136909485
"AQ","2026-03-07T12:00:00.000000",2.32765650749207
"AQ","2026-03-07T13:00:00.000000",2.3266019821167
"AQ","2026-03-07T14:00:00.000000",2.33265423774719
"AQ","2026-03-07T15:00:00.000000",2.34654688835144
"AQ","2026-03-07T16:00:00.000000",2.36652278900146
"AQ","2026-03-07T17:00:00.000000",2.38065338134766
