"site_id","time","temp"
"AQ","2026-03-09T16:00:00.000000",2.47150874137878
"AQ","2026-03-09T17:00:00.000000",2.47490096092224
"AQ","2026-03-09T18:00:00.000000",2.4767951965332
"AQ","2026-03-09T19:00:00.000000",2.47780537605286
"AQ","2026-03-09T20:00:00.000000",2.47794270515442
"AQ","2026-03-09T21:00:00.000000",2.47782301902771
"AQ","2026-03-09T22:00:00.000000",2.47850561141968
"AQ","2026-03-09T23:00:00.000000",2.47893524169922
"AQ","2026-03-10T00:00:00.000000",2.47887945175171
"AQ","2026-03-10T01:00:00.000000",2.47848105430603
"AQ","2026-03-10T02:00:00.000000",2.47823405265808
"AQ","2026-03-10T03:00:00.000000",2.47914528846741
"AQ","2026-03-10T04:00:00.000000",2.48019766807556
"AQ","2026-03-10T05:00:00.000000",2.47947335243225
"AQ","2026-03-10T06:00:00.000000",2.47727918624878
"AQ","2026-03-10T07:00:00.000000",2.47516322135925
"AQ","2026-03-10T08:00:00.000000",2.47356271743774
"AQ","2026-03-10T09:00:00.000000",2.47269439697266
"AQ","2026-03-10T10:00:00.000000",2.4728569984436
"AQ","2026-03-10T11:00:00.000000",2.47341156005859
"AQ","2026-03-10T12:00:00.000000",2.47385191917419
"AQ","2026-03-10T13:00:00.000000",2.47415733337402
"AQ","2026-03-10T14:00:00.000000",2.47496867179871
"AQ","2026-03-10T15:00:00.000000",2.47720503807068
"AQ","2026-03-10T16:00:00.000000",2.48135542869568
"AQ","2026-03-10T17:00:00.000000",2.48572373390198
"AQ","2026-03-10T18:00:00.000000",2.48858046531677
"AQ","2026-03-10T19:00:00.000000",2.49036812782288
"AQ","2026-03-10T20:00:00.000000",2.49122762680054
"AQ","2026-03-10T21:00:00.000000",2.49084615707397
"AQ","2026-03-10T22:00:00.000000",2.49004936218262
"AQ","2026-03-10T23:00:00.000000",2.48985433578491
"AQ","2026-03-11T00:00:00.000000",2.48983144760132
"AQ","2026-03-11T01:00:00.000000",2.48963928222656
"AQ","2026-03-11T02:00:00.000000",2.48958325386047
"AQ","2026-03-11T03:00:00.000000",2.49029564857483
"AQ","2026-03-11T04:00:00.000000",2.49285674095154
"AQ","2026-03-11T05:00:00.000000",2.49728679656982
"AQ","2026-03-11T06:00:00.000000",2.49991655349731
"AQ","2026-03-11T07:00:00.000000",2.50065588951111
"AQ","2026-03-11T08:00:00.000000",2.50073599815369
"AQ","2026-03-11T09:00:00.000000",2.5004894733429
"AQ","2026-03-11T10:00:00.000000",2.50021052360535
"AQ","2026-03-11T11:00:00.000000",2.50141763687134
"AQ","2026-03-11T12:00:00.000000",2.50406432151794
"AQ","2026-03-11T13:00:00.000000",2.50664591789246
"AQ","2026-03-11T14:00:00.000000",2.50833702087402
"AQ","2026-03-11T15:00:00.000000",2.50983500480652
"AQ","2026-03-11T16:00:00.000000",2.51272940635681
"AQ","2026-03-11T17:00:00.000000",2.51822519302368
"AQ","2026-03-11T18:00:00.000000",2.52415299415588
"AQ","2026-03-11T19:00:00.000000",2.52915453910828
"AQ","2026-03-11T20:00:00.000000",2.5361123085022
"AQ","2026-03-11T21:00:00.000000",2.54204750061035
"AQ","2026-03-11T22:00:00.000000",2.54496502876282
"AQ","2026-03-11T23:00:00.000000",2.54530048370361
"AQ","2026-03-12T00:00:00.000000",2.5440411567688
"CB","2026-03-04T00:00:00.000000",3.25142669677734
"CB","2026-03-04T01:00:00.000000",3.32644128799438
"CB","2026-03-04T02:00:00.000000",3.40878868103027
"CB","2026-03-04T03:00:00.000000",3.48576474189758
"CB","2026-03-04T04:00:00.000000",3.52019548416138
"CB","2026-03-04T05:00:00.000000",3.52780938148499
"CB","2026-03-04T06:00:00.000000",3.52970933914185
"CB","2026-03-04T07:00:00.000000",3.5346577167511
"CB","2026-03-04T08:00:00.000000",3.53690314292908
"CB","2026-03-04T09:00:00.000000",3.49999833106995
"CB","2026-03-04T10:00:00.000000",3.41425466537476
"CB","2026-03-04T11:00:00.000000",3.40951251983643
"CB","2026-03-04T12:00:00.000000",3.3744785785675
"CB","2026-03-04T13:00:00.000000",3.35177493095398
"CB","2026-03-04T14:00:00.000000",3.36177968978882
"CB","2026-03-04T15:00:00.000000",3.36453890800476
"CB","2026-03-04T16:00:00.000000",3.36064338684082
"CB","2026-03-04T17:00:00.000000",3.35153841972351
"CB","2026-03-04T18:00:00.000000",3.32375001907349
"CB","2026-03-04T19:00:00.000000",3.26271033287048
"CB","2026-03-04T20:00:00.000000",3.18700051307678
"CB","2026-03-04T21:00:00.000000",3.10296058654785
"CB","2026-03-04T22:00:00.000000",3.0375394821167
"CB","2026-03-04T23:00:00.000000",3.0306453704834
"CB","2026-03-05T00:00:00.000000",3.02233862876892
"CB","2026-03-05T01:00:00.000000",2.974853515625
"CB","2026-03-05T02:00:00.000000",2.97972512245178
"CB","2026-03-05T03:00:00.000000",3.02026057243347
"CB","2026-03-05T04:00:00.000000",3.03478074073792
"CB","2026-03-05T05:00:00.000000",3.0307993888855
"CB","2026-03-05T06:00:00.000000",3.0183322429657
"CB","2026-03-05T07:00:00.000000",2.98893451690674
"CB","2026-03-05T08:00:00.000000",2.95707964897156
"CB","2026-03-05T09:00:00.000000",2.92072558403015
"CB","2026-03-05T10:00:00.000000",2.87784099578857
"CB","2026-03-05T11:00:00.000000",2.86377215385437
"CB","2026-03-05T12:00:00.000000",2.87936282157898
"CB","2026-03-05T13:00:00.000000",2.85724592208862
"CB","2026-03-05T14:00:00.000000",2.83882188796997
"CB","2026-03-05T15:00:00.000000",2.86072516441345
"CB","2026-03-05T16:00:00.000000",2.85876226425171
"CB","2026-03-05T17:00:00.000000",2.84474444389343
"CB","2026-03-05T18:00:00.000000",2.83118343353271
"CB","2026-03-05T19:00:00.000000",2.81353855133057
"CB","2026-03-05T20:00:00.000000",2.78124809265137
"CB","2026-03-05T21:00:00.000000",2.75873064994812
"CB","2026-03-05T22:00:00.000000",2.74643611907959
"CB","2026-03-05T23:00:00.000000",2.72004246711731
"CB","2026-03-06T00:00:00.000000",2.71356415748596
"CB","2026-03-06T01:00:00.000000",2.73028182983398
"CB","2026-03-06T02:00:00.000000",2.77527785301208
"CB","2026-03-06T03:00:00.000000",2.84571051597595
"CB","2026-03-06T04:00:00.000000",2.91227459907532
"CB","2026-03-06T05:00:00.000000",2.96935105323792
"CB","2026-03-06T06:00:00.000000",2.98355865478516
"CB","2026-03-06T07:00:00.000000",2.98295116424561
"CB","2026-03-06T08:00:00.000000",2.96497559547424
"CB","2026-03-06T09:00:00.000000",2.94642782211304
"CB","2026-03-06T10:00:00.000000",2.85412311553955
"CB","2026-03-06T11:00:00.000000",2.73015356063843
"CB","2026-03-06T12:00:00.000000",2.64090251922607
"CB","2026-03-06T13:00:00.000000",2.61521363258362
"CB","2026-03-06T14:00:00.000000",2.81118297576904
"CB","2026-03-06T15:00:00.000000",2.9650354385376
"CB","2026-03-06T16:00:00.000000",3.03440523147583
"CB","2026-03-06T17:00:00.000000",3.06218886375427
"CB","2026-03-06T18:00:00.000000",3.07535290718079
"CB","2026-03-06T19:00:00.000000",3.07145762443542
"CB","2026-03-06T20:00:00.000000",3.04610395431519
"CB","2026-03-06T21:00:00.000000",3.0111243724823
"CB","2026-03-06T22:00:00.000000",2.9603955745697
"CB","2026-03-06T23:00:00.000000",2.88557410240173
"CB","2026-03-07T00:00:00.000000",2.85627365112305
"CB","2026-03-07T01:00:00.000000",2.85580015182495
"CB","2026-03-07T02:00:00.000000",2.87784671783447
"CB","2026-03-07T03:00:00.000000",2.90901756286621
"CB","2026-03-07T04:00:00.000000",2.91420555114746
"CB","2026-03-07T05:00:00.000000",2.91176509857178
"CB","2026-03-07T06:00:00.000000",2.89975380897522
"CB","2026-03-07T07:00:00.000000",2.88376903533936
"CB","2026-03-07T08:00:00.000000",2.87264227867126
"CB","2026-03-07T09:00:00.000000",2.86603808403015
"CB","2026-03-07T10:00:00.000000",2.85888910293579
"CB","2026-03-07T11:00:00.000000",2.84227800369263
"CB","2026-03-07T12:00:00.000000",2.81587815284729
"CB","2026-03-07T13:00:00.000000",2.80142283439636
"CB","2026-03-07T14:00:00.000000",2.79287981987
"CB","2026-03-07T15:00:00.000000",2.80879426002502
"CB","2026-03-07T16:00:00.000000",2.82125186920166
"CB","2026-03-07T17:00:00.000000",2.83141136169434
"CB","2026-03-07T18:00:00.000000",2.83977913856506
"CB","2026-03-07T19:00:00.000000",2.86573433876038
"CB","2026-03-07T20:00:00.000000",2.97093725204468
"CB","2026-03-07T21:00:00.000000",3.01392483711243
"CB","2026-03-07T22:00:00.000000",3.03586530685425
"CB","2026-03-07T23:00:00.000000",3.0336651802063
"CB","2026-03-08T00:00:00.000000",2.96243715286255
"CB","2026-03-08T01:00:00.000000",2.97808861732483
"CB","2026-03-08T02:00:00.000000",3.18567395210266
"CB","2026-03-08T03:00:00.000000",3.23809194564819
"CB","2026-03-08T04:00:00.000000",3.24958920478821
"CB","2026-03-08T05:00:00.000000",3.2526319026947
"CB","2026-03-08T06:00:00.000000",3.25554156303406
"CB","2026-03-08T07:00:00.000000",3.26609015464783
"CB","2026-03-08T08:00:00.000000",3.28764200210571
"CB","2026-03-08T09:00:00.000000",3.30677628517151
"CB","2026-03-08T10:00:00.000000",3.32029390335083
"CB","2026-03-08T11:00:00.000000",3.32731819152832
"CB","2026-03-08T12:00:00.000000",3.33045601844788
"CB","2026-03-08T13:00:00.000000",3.32903695106506
"CB","2026-03-08T14:00:00.000000",3.32915163040161
"CB","2026-03-08T15:00:00.000000",3.32908511161804
"CB","2026-03-08T16:00:00.000000",3.32616877555847
"CB","2026-03-08T17:00:00.000000",3.33020424842834
"CB","2026-03-08T18:00:00.000000",3.33209490776062
"CB","2026-03-08T19:00:00.000000",3.33092498779297
"CB","2026-03-08T20:00:00.000000",3.33237957954407
"CB","2026-03-08T21:00:00.000000",3.33570671081543
"CB","2026-03-08T22:00:00.000000",3.33476853370667
"CB","2026-03-08T23:00:00.000000",3.32950949668884
"CB","2026-03-09T00:00:00.000000",3.31653332710266
"CB","2026-03-09T01:00:00.000000",3.30511975288391
"CB","2026-03-09T02:00:00.000000",3.30403828620911
"CB","2026-03-09T03:00:00.000000",3.31548595428467
"CB","2026-03-09T04:00:00.000000",3.32930564880371
"CB","2026-03-09T05:00:00.000000",3.33761835098267
"CB","2026-03-09T06:00:00.000000",3.34192824363708
"CB","2026-03-09T07:00:00.000000",3.34576153755188
"CB","2026-03-09T08:00:00.000000",3.35108661651611
"CB","2026-03-09T09:00:00.000000",3.35599827766418
"CB","2026-03-09T10:00:00.000000",3.35414695739746
"CB","2026-03-09T11:00:00.000000",3.33865451812744
"CB","2026-03-09T12:00:00.000000",3.29072332382202
"CB","2026-03-09T13:00:00.000000",3.24523854255676
"CB","2026-03-09T14:00:00.000000",3.22441625595093
"CB","2026-03-09T15:00:00.000000",3.21527552604675
"CB","2026-03-09T16:00:00.000000",3.19438409805298
"CB","2026-03-09T17:00:00.000000",3.19985389709473
"CB","2026-03-09T18:00:00.000000",3.25314712524414
"CB","2026-03-09T19:00:00.000000",3.32739567756653
"CB","2026-03-09T20:00:00.000000",3.37634038925171
"CB","2026-03-09T21:00:00.000000",3.40923476219177
"CB","2026-03-09T22:00:00.000000",3.42972803115845
"CB","2026-03-09T23:00:00.000000",3.44142889976501
"CB","2026-03-10T00:00:00.000000",3.44925999641418
"CB","2026-03-10T01:00:00.000000",3.46077132225037
"CB","2026-03-10T02:00:00.000000",3.47628164291382
"CB","2026-03-10T03:00:00.000000",3.48504829406738
"CB","2026-03-10T04:00:00.000000",3.48226356506348
"CB","2026-03-10T05:00:00.000000",3.48298025131226
"CB","2026-03-10T06:00:00.000000",3.48583960533142
"CB","2026-03-10T07:00:00.000000",3.48930931091309
"CB","2026-03-10T08:00:00.000000",3.49208211898804
"CB","2026-03-10T09:00:00.000000",3.49359536170959
"CB","2026-03-10T10:00:00.000000",3.49354577064514
"CB","2026-03-10T11:00:00.000000",3.49292731285095
"CB","2026-03-10T12:00:00.000000",3.49313950538635
"CB","2026-03-10T13:00:00.000000",3.49212741851807
"CB","2026-03-10T14:00:00.000000",3.48762655258179
"CB","2026-03-10T15:00:00.000000",3.48362708091736
"CB","2026-03-10T16:00:00.000000",3.48578333854675
"CB","2026-03-10T17:00:00.000000",3.48687839508057
"CB","2026-03-10T18:00:00.000000",3.48798012733459
"CB","2026-03-10T19:00:00.000000",3.48822736740112
"CB","2026-03-10T20:00:00.000000",3.48715877532959
"CB","2026-03-10T21:00:00.000000",3.4849898815155
"CB","2026-03-10T22:00:00.000000",3.48294115066528
"CB","2026-03-10T23:00:00.000000",3.48094511032104
"CB","2026-03-11T00:00:00.000000",3.48056626319885
"CB","2026-03-11T01:00:00.000000",3.47933459281921
"CB","2026-03-11T02:00:00.000000",3.47634959220886
"CB","2026-03-11T03:00:00.000000",3.47445392608643
"CB","2026-03-11T04:00:00.000000",3.47943091392517
"CB","2026-03-11T05:00:00.000000",3.49413275718689
"CB","2026-03-11T06:00:00.000000",3.51068925857544
"CB","2026-03-11T07:00:00.000000",3.52358794212341
"CB","2026-03-11T08:00:00.000000",3.52979969978333
"CB","2026-03-11T09:00:00.000000",3.53217506408691
"CB","2026-03-11T10:00:00.000000",3.53306174278259
"CB","2026-03-11T11:00:00.000000",3.53465247154236
"CB","2026-03-11T12:00:00.000000",3.53691387176514
"CB","2026-03-11T13:00:00.000000",3.53999996185303
"CB","2026-03-11T14:00:00.000000",3.5425488948822
"CB","2026-03-11T15:00:00.000000",3.54307460784912
"CB","2026-03-11T16:00:00.000000",3.53929686546326
"CB","2026-03-11T17:00:00.000000",3.53158473968506
"CB","2026-03-11T18:00:00.000000",3.52977275848389
"CB","2026-03-11T19:00:00.000000",3.53491568565369
"CB","2026-03-11T20:00:00.000000",3.54181790351868
"CB","2026-03-11T21:00:00.000000",3.54699897766113
"CB","2026-03-11T22:00:00.000000",3.54967594146729
"CB","2026-03-11T23:00:00.000000",3.54994511604309
"CB","2026-03-12T00:00:00.000000",3.54847884178162
"CI","2026-03-04T00:00:00.000000",1.76953196525574
"CI","2026-03-04T01:00:00.000000",1.87822890281677
"CI","2026-03-04T02:00:00.000000",1.99415278434753
"CI","2026-03-04T03:00:00.000000",2.03396058082581
"CI","2026-03-04T04:00:00.000000",2.04475259780884
"CI","2026-03-04T05:00:00.000000",2.03786396980286
"CI","2026-03-04T06:00:00.000000",1.98388659954071
"CI","2026-03-04T07:00:00.000000",1.90421950817108
"CI","2026-03-04T08:00:00.000000",1.84498775005341
"CI","2026-03-04T09:00:00.000000",1.76608371734619
"CI","2026-03-04T10:00:00.000000",1.70565843582153
"CI","2026-03-04T11:00:00.000000",1.62487363815308
"CI","2026-03-04T12:00:00.000000",1.74010181427002
"CI","2026-03-04T13:00:00.000000",1.84969484806061
"CI","2026-03-04T14:00:00.000000",1.96397519111633
"CI","2026-03-04T15:00:00.000000",2.03629374504089
"CI","2026-03-04T16:00:00.000000",2.0687141418457
"CI","2026-03-04T17:00:00.000000",2.08011078834534
"CI","2026-03-04T18:00:00.000000",2.06871294975281
"CI","2026-03-04T19:00:00.000000",1.97608602046967
"CI","2026-03-04T20:00:00.000000",1.92081415653229
"CI","2026-03-04T21:00:00.000000",1.86213064193726
"CI","2026-03-04T22:00:00.000000",1.81654846668243
"CI","2026-03-04T23:00:00.000000",1.78035521507263
"CI","2026-03-05T00:00:00.000000",1.8173611164093
"CI","2026-03-05T01:00:00.000000",1.87959814071655
"CI","2026-03-05T02:00:00.000000",1.99687361717224
"CI","2026-03-05T03:00:00.000000",2.0829930305481
"CI","2026-03-05T04:00:00.000000",2.11545991897583
"CI","2026-03-05T05:00:00.000000",2.12212920188904
"CI","2026-03-05T06:00:00.000000",2.10984182357788
"CI","2026-03-05T07:00:00.000000",2.04578471183777
"CI","2026-03-05T08:00:00.000000",1.97329688072205
"CI","2026-03-05T09:00:00.000000",1.9096919298172
"CI","2026-03-05T10:00:00.000000",1.87129950523376
"CI","2026-03-05T11:00:00.000000",1.83791899681091
"CI","2026-03-05T12:00:00.000000",1.83073449134827
"CI","2026-03-05T13:00:00.000000",1.90826308727264
"CI","2026-03-05T14:00:00.000000",2.00275492668152
"CI","2026-03-05T15:00:00.000000",2.08200216293335
"CI","2026-03-05T16:00:00.000000",2.11363291740417
"CI","2026-03-05T17:00:00.000000",2.12516617774963
"CI","2026-03-05T18:00:00.000000",2.12480616569519
"CI","2026-03-05T19:00:00.000000",2.09617352485657
"CI","2026-03-05T20:00:00.000000",2.03299117088318
"CI","2026-03-05T21:00:00.000000",1.97869217395782
"CI","2026-03-05T22:00:00.000000",1.92479383945465
"CI","2026-03-05T23:00:00.000000",1.88485598564148
"CI","2026-03-06T00:00:00.000000",1.85107827186584
"CI","2026-03-06T01:00:00.000000",1.9248685836792
"CI","2026-03-06T02:00:00.000000",1.98966979980469
"CI","2026-03-06T03:00:00.000000",2.09185457229614
"CI","2026-03-06T04:00:00.000000",2.14658689498901
"CI","2026-03-06T05:00:00.000000",2.1663498878479
"CI","2026-03-06T06:00:00.000000",2.16681146621704
"CI","2026-03-06T07:00:00.000000",2.15127873420715
"CI","2026-03-06T08:00:00.000000",2.05557131767273
"CI","2026-03-06T09:00:00.000000",2.01249504089355
"CI","2026-03-06T10:00:00.000000",1.97810018062592
"CI","2026-03-06T11:00:00.000000",1.9532835483551
"CI","2026-03-06T12:00:00.000000",1.90220987796783
"CI","2026-03-06T13:00:00.000000",1.93825840950012
"CI","2026-03-06T14:00:00.000000",2.00845885276794
"CI","2026-03-06T15:00:00.000000",2.1003577709198
"CI","2026-03-06T16:00:00.000000",2.17644619941711
"CI","2026-03-06T17:00:00.000000",2.21324181556702
"CI","2026-03-06T18:00:00.000000",2.2207350730896
"CI","2026-03-06T19:00:00.000000",2.21567559242249
"CI","2026-03-06T20:00:00.000000",2.12761187553406
"CI","2026-03-06T21:00:00.000000",2.08188438415527
"CI","2026-03-06T22:00:00.000000",2.03779983520508
"CI","2026-03-06T23:00:00.000000",2.01365566253662
"CI","2026-03-07T00:00:00.000000",1.98267316818237
"CI","2026-03-07T01:00:00.000000",1.96911919116974
"CI","2026-03-07T02:00:00.000000",2.04203772544861
"CI","2026-03-07T03:00:00.000000",2.10349750518799
"CI","2026-03-07T04:00:00.000000",2.1941602230072
"CI","2026-03-07T05:00:00.000000",2.23434519767761
"CI","2026-03-07T06:00:00.000000",2.24224662780762
"CI","2026-03-07T07:00:00.000000",2.24142503738403
"CI","2026-03-07T08:00:00.000000",2.1728253364563
"CI","2026-03-07T09:00:00.000000",2.10372018814087
"CI","2026-03-07T10:00:00.000000",2.05012345314026
"CI","2026-03-07T11:00:00.000000",2.01666164398193
"CI","2026-03-07T12:00:00.000000",1.99084043502808
"CI","2026-03-07T13:00:00.000000",1.96544229984283
"CI","2026-03-07T14:00:00.000000",2.01709127426147
"CI","2026-03-07T15:00:00.000000",2.085364818573
"CI","2026-03-07T16:00:00.000000",2.16732120513916
"CI","2026-03-07T17:00:00.000000",2.2240104675293
"CI","2026-03-07T18:00:00.000000",2.25760793685913
"CI","2026-03-07T19:00:00.000000",2.2721631526947
"CI","2026-03-07T20:00:00.000000",2.25890016555786
"CI","2026-03-07T21:00:00.000000",2.17263960838318
"CI","2026-03-07T22:00:00.000000",2.12033176422119
"CI","2026-03-07T23:00:00.000000",2.07591414451599
"CI","2026-03-08T00:00:00.000000",2.04570174217224
"CI","2026-03-08T01:00:00.000000",2.01972651481628
"CI","2026-03-08T02:00:00.000000",2.06570959091187
"CI","2026-03-08T03:00:00.000000",2.14733099937439
"CI","2026-03-08T04:00:00.000000",2.21452713012695
"CI","2026-03-08T05:00:00.000000",2.24371290206909
"CI","2026-03-08T06:00:00.000000",2.25207161903381
"CI","2026-03-08T07:00:00.000000",2.2544572353363
"CI","2026-03-08T08:00:00.000000",2.24965167045593
"CI","2026-03-08T09:00:00.000000",2.19802212715149
