site_id,time,temp
AQ,2026-03-02T01:00:00.000000,2.768127203
AQ,2026-03-02T02:00:00.000000,2.767187834
AQ,2026-03-02T03:00:00.000000,2.764074802
AQ,2026-03-02T04:00:00.000000,2.752064466
AQ,2026-03-02T05:00:00.000000,2.729937553
AQ,2026-03-02T06:00:00.000000,2.702825546
AQ,2026-03-02T07:00:00.000000,2.680536509
AQ,2026-03-02T08:00:00.000000,2.668688536
AQ,2026-03-02T09:00:00.000000,2.648697615
AQ,2026-03-02T10:00:00.000000,2.618015051
AQ,2026-03-02T11:00:00.000000,2.578898191
AQ,2026-03-02T12:00:00.000000,2.602606058
AQ,2026-03-02T13:00:00.000000,2.616168737
AQ,2026-03-02T14:00:00.000000,2.623624086
AQ,2026-03-02T15:00:00.000000,2.629427433
AQ,2026-03-02T16:00:00.000000,2.633858204
AQ,2026-03-02T17:00:00.000000,2.630275726
AQ,2026-03-02T18:00:00.000000,2.624778271
AQ,2026-03-02T19:00:00.000000,2.622261047
AQ,2026-03-02T20:00:00.000000,2.617768288
AQ,2026-03-02T21:00:00.000000,2.6111691
AQ,2026-03-02T22:00:00.000000,2.600206137
AQ,2026-03-02T23:00:00.000000,2.5842309
AQ,2026-03-03T00:00:00.000000,2.594340801
AQ,2026-03-03T01:00:00.000000,2.617766857
AQ,2026-03-03T02:00:00.000000,2.630962133
AQ,2026-03-03T03:00:00.000000,2.636954069
AQ,2026-03-03T04:00:00.000000,2.640806437
AQ,2026-03-03T05:00:00.000000,2.637037039
AQ,2026-03-03T06:00:00.000000,2.635664701
AQ,2026-03-03T07:00:00.000000,2.632136822
AQ,2026-03-03T08:00:00.000000,2.627250195
AQ,2026-03-03T09:00:00.000000,2.624252319
AQ,2026-03-03T10:00:00.000000,2.594758511
AQ,2026-03-03T11:00:00.000000,2.507322311
AQ,2026-03-03T12:00:00.000000,2.507159948
AQ,2026-03-03T13:00:00.000000,2.534781218
AQ,2026-03-03T14:00:00.000000,2.554585934
AQ,2026-03-03T15:00:00.000000,2.567886829
AQ,2026-03-03T16:00:00.000000,2.579027414
AQ,2026-03-03T17:00:00.000000,2.588181019
AQ,2026-03-03T18:00:00.000000,2.592485905
AQ,2026-03-03T19:00:00.000000,2.593770504
AQ,2026-03-03T20:00:00.000000,2.592951536
AQ,2026-03-03T21:00:00.000000,2.58761549
AQ,2026-03-03T22:00:00.000000,2.578615665
AQ,2026-03-03T23:00:00.000000,2.565058947
AQ,2026-03-04T00:00:00.000000,2.566239357
AQ,2026-03-04T01:00:00.000000,2.582293749
AQ,2026-03-04T02:00:00.000000,2.591434717
AQ,2026-03-04T03:00:00.000000,2.595423937
AQ,2026-03-04T04:00:00.000000,2.595074415
AQ,2026-03-04T05:00:00.000000,2.592745543
AQ,2026-03-04T06:00:00.000000,2.586854219
AQ,2026-03-04T07:00:00.000000,2.576959372
AQ,2026-03-04T08:00:00.000000,2.566692829
AQ,2026-03-04T09:00:00.000000,2.554813385
AQ,2026-03-04T10:00:00.000000,2.548683405
AQ,2026-03-04T11:00:00.000000,2.551321983
AQ,2026-03-04T12:00:00.000000,2.560745001
AQ,2026-03-04T13:00:00.000000,2.571119785
AQ,2026-03-04T14:00:00.000000,2.580395937
AQ,2026-03-04T15:00:00.000000,2.589215755
AQ,2026-03-04T16:00:00.000000,2.591258764
AQ,2026-03-04T17:00:00.000000,2.58829546
AQ,2026-03-04T18:00:00.000000,2.581352234
AQ,2026-03-04T19:00:00.000000,2.571809292
AQ,2026-03-04T20:00:00.000000,2.563930273
AQ,2026-03-04T21:00:00.000000,2.557616711
AQ,2026-03-04T22:00:00.000000,2.554106712
AQ,2026-03-04T23:00:00.000000,2.555520296
AQ,2026-03-05T00:00:00.000000,2.560859203
AQ,2026-03-05T01:00:00.000000,2.572597027
AQ,2026-03-05T02:00:00.000000,2.589720011
AQ,2026-03-05T03:00:00.000000,2.604492426
AQ,2026-03-05T04:00:00.000000,2.612283945
AQ,2026-03-05T05:00:00.000000,2.615809917
AQ,2026-03-05T06:00:00.000000,2.613585711
AQ,2026-03-05T07:00:00.000000,2.601022005
AQ,2026-03-05T08:00:00.000000,2.588975906
AQ,2026-03-05T09:00:00.000000,2.576726675
AQ,2026-03-05T10:00:00.000000,2.567228317
AQ,2026-03-05T11:00:00.000000,2.563924313
AQ,2026-03-05T12:00:00.000000,2.568205595
AQ,2026-03-05T13:00:00.000000,2.580236673
AQ,2026-03-05T14:00:00.000000,2.592688084
AQ,2026-03-05T15:00:00.000000,2.595268011
AQ,2026-03-05T16:00:00.000000,2.593956232
AQ,2026-03-05T17:00:00.000000,2.590651989
AQ,2026-03-05T18:00:00.000000,2.589176893
AQ,2026-03-05T19:00:00.000000,2.600603104
AQ,2026-03-05T20:00:00.000000,2.617117405
AQ,2026-03-05T21:00:00.000000,2.626329899
AQ,2026-03-05T22:00:00.000000,2.631176472
AQ,2026-03-05T23:00:00.000000,2.623473883
AQ,2026-03-06T00:00:00.000000,2.617336512
AQ,2026-03-06T01:00:00.000000,2.618073702
AQ,2026-03-06T02:00:00.000000,2.659693718
AQ,2026-03-06T03:00:00.000000,2.679729462
AQ,2026-03-06T04:00:00.000000,2.678827763
AQ,2026-03-06T05:00:00.000000,2.668856144
AQ,2026-03-06T06:00:00.000000,2.663866282
AQ,2026-03-06T07:00:00.000000,2.660984039
AQ,2026-03-06T08:00:00.000000,2.65943265
AQ,2026-03-06T09:00:00.000000,2.658591509
AQ,2026-03-06T10:00:00.000000,2.651531219
AQ,2026-03-06T11:00:00.000000,2.642145634
AQ,2026-03-06T12:00:00.000000,2.632695913
AQ,2026-03-06T13:00:00.000000,2.626577377
AQ,2026-03-06T14:00:00.000000,2.627879381
AQ,2026-03-06T15:00:00.000000,2.637919903
AQ,2026-03-06T16:00:00.000000,2.649703264
AQ,2026-03-06T17:00:00.000000,2.66008544
AQ,2026-03-06T18:00:00.000000,2.665045023
AQ,2026-03-06T19:00:00.000000,2.665965557
AQ,2026-03-06T20:00:00.000000,2.686139345
